"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"8545","Eared Grebe","Eared Grebe",1970,2017,4.52843576923077,5.625403,2.39929408484259,TRUE,0,0.033021026151172,0.00395043479747654,0.0620916175048674,0.015587317426493,0.00157801401186851,0.0295966208411175,0.00145646661544315,NA,NA,2067,0,0,NA,0,NA,0.009,NA
"8593","Eastern Bluebird","Eastern Bluebird",1970,2017,4.61667453846154,4.934915,0.10681650491782,FALSE,0,0.00620051881483913,-0.0295872602917142,0.0419882979213925,0,-0.0013745064974247,0.0013745064974247,0.00399930443083441,NA,NA,2067,0,0.357,NA,0.13,NA,0.015,NA
"8641","Eastern Kingbird","Eastern Kingbird",1970,2017,3.04817284615385,3.322127,0.100730115224871,FALSE,0,-0.00996112610206514,-0.0188816875714294,-0.0010405646327009,0.000317884299272922,-5.55405642730953e-05,0.000691309162818939,0.000214646501726983,NA,NA,2067,0,0.933,35,0.036,NA,0,NA
"8689","Eastern Meadowlark","Eastern Meadowlark",1970,2017,10.1672743076923,12.227799,0.124531637309321,FALSE,0,-0.0251313446260465,-0.0429100660331754,-0.00735262321891748,0,-0.000545698555604193,0.000545698555604193,0.000981023245279375,-0.000311284447392288,0.00227333093795104,2067,0,1,14,0.996,27,0.628,48
"8737","Eastern Phoebe","Eastern Phoebe",1970,2017,2.02171507692308,2.2573,0.0970510430935963,FALSE,0,0.00357600095933108,-0.0156620386145106,0.0228140405331727,0.00328281769475861,-3.40396221387741e-05,0.00659967501165599,0.000854361028126687,NA,NA,2067,0,0.105,NA,0.004,NA,0,NA
"8785","Eastern Screech-Owl","Eastern Screech-Owl",1970,2017,0.0158294615384615,0.016564,0.463592871686336,FALSE,0,-0.000731340081221136,-0.0167496154075655,0.0152869352451232,0,-0.000271713217029595,0.000271713217029595,0.000801523235929533,NA,NA,2067,0.029,0.102,NA,0.001,NA,0,NA
"8833","Eastern Towhee","Eastern Towhee",1970,2017,6.27047746153846,6.737743,0.101254321992066,FALSE,0,-0.0120086051272283,-0.0205654933189435,-0.00345171693551303,9.81582024321799e-06,-7.65175424778241e-05,9.614918296426e-05,0.000226122256201197,NA,NA,2067,0,0.992,29,0.214,NA,0,NA
"8881","Eastern Whip-poor-will","Eastern Whip-poor-will",1970,2017,0.131964,0.155845,0.410089093567932,FALSE,0,-0.0228814080562774,-0.0294533419297713,-0.0163094741827834,0.000263743164553217,-4.43522767170827e-05,0.000571838605823517,0.000105361181972479,-0.000116750415664228,0.000327472779609187,2067,0,1,16,1,31,0.213,NA
"8929","Eastern Wood-Pewee","Eastern Wood-Pewee",1970,2017,2.22496276923077,2.380681,0.0747644018501468,FALSE,0,-0.00918267450058813,-0.0196576762441276,0.0012923272429513,0.00011692558491225,-0.000108885390373034,0.000342736560197533,0.000326433199881672,NA,NA,2067,0,0.833,38,0.042,NA,0,NA
"8977","Emperor Goose","Emperor Goose",1985,2016,69372.75,91948,NA,TRUE,0,9.89345640334997e-05,-0.0656826697773108,0.0658805389053778,0.027224605999064,-0.00214710221083816,0.0565963142089662,0.00955841266883096,NA,NA,2066,0,0.606,30,0.316,NA,0.082,NA
"9025","Eurasian Collared-Dove","Eurasian Collared-Dove",1970,2017,2.69482369230769,6.183439,0.261962726311379,FALSE,0,0.188217160947524,0.103717690318827,0.27271663157622,0,-0.00849386558121864,0.00849386558121864,0.0222828432388039,NA,NA,2067,0,0.002,NA,0,NA,0,NA
"9073","Eurasian Tree Sparrow","Eurasian Tree Sparrow",1970,2017,1.63316261538462,2.432869,2.25779425004806,TRUE,0,0.0626842765780647,0.0546598420855799,0.0707087110705495,0.000340924831880474,-4.31510423206114e-05,0.00072500070608156,0.000163289609626635,NA,NA,2067,0,0,NA,0,NA,0,NA
"9121","European Starling","European Starling",1970,2017,32.8690097692308,36.082925,0.0980242369292248,FALSE,0,-0.0147178688970439,-0.0191403553928949,-0.0102953824011929,0.000155772925171805,-3.87229681641008e-06,0.00031541814716002,4.69322433525667e-05,NA,NA,2067,0,1,25,0.82,47,0,NA
"9169","Evening Grosbeak","Evening Grosbeak",1970,2017,1.18863561538462,1.401629,0.588991695511062,FALSE,0,-0.0170465731595026,-0.0651271136915336,0.0310339673725285,0,-0.005452734108913,0.005452734108913,0.00648419753574461,-0.0051263573996941,0.0180947524711833,2067,0,0.918,14,0.737,33,0.354,NA
"9217","Ferruginous Hawk","Ferruginous Hawk",1970,2017,0.261239,0.28686,0.361260018331987,FALSE,0,0.0126628395196814,0.00540566345818161,0.0199200155811813,0.000343453147774483,-2.00362366658058e-05,0.000706942532214772,0.000130644447433251,NA,NA,2067,0,0,NA,0.018,NA,0,NA
"9265","Field Sparrow","Field Sparrow",1970,2017,3.813771,4.462315,0.128870642637999,FALSE,0,-0.0232554216628396,-0.0297048488990931,-0.0168059944265861,0.000209421695776082,-6.09974356682143e-05,0.000479840827220379,0.00010119847787312,-0.000119705964396297,0.000322102920142538,2067,0,1,16,1,30,0.291,NA
"9313","Fish Crow","Fish Crow",1970,2017,4.20460569230769,4.603624,0.27909123499766,FALSE,0,0.0141256015360046,0.00718892168452285,0.0210622813874864,0.000264164079824931,-3.01496863389491e-05,0.000558477845988812,0.00012422188172116,NA,NA,2067,0,0,NA,0.022,NA,0,NA
"9361","Forster's Tern","Forster's Tern",1970,2017,0.321487692307692,0.351427,1.20236199079233,FALSE,0,0.00799173627774138,-0.00653736017939937,0.0225208327348821,0.00116747107226882,-0.000198573531383534,0.00253351567592117,0.0005442460915375,-0.000510470977116884,0.00159896316019188,2067,0,0.081,NA,0.012,NA,0,NA
"9409","Fox Sparrow","Fox Sparrow",1970,2017,1.50062461538462,1.812786,0.948721341379355,FALSE,0,-0.0169457421315151,-0.0587738247661709,0.0248823405031408,0.00232858721366434,-0.00176018020780869,0.00641735463513736,0.00515777114685159,NA,NA,2067,0,0.925,15,0.734,34,0.314,NA
"9457","Franklin's Gull","Franklin's Gull",1970,2017,790.213643538461,1036.39732,2.41434455199654,TRUE,0,0.0053652931415227,-0.0559413435908089,0.0666719298738542,0,-0.00640002812886048,0.00640002812886048,0.0116966353694961,-0.00354591102601964,0.0269391817650118,2067,0,0.614,26,0.35,NA,0.118,NA
"9505","Fulvous Whistling-Duck","Fulvous Whistling-Duck",1970,2017,10.6065764615385,14.569001,2.4901661065325,TRUE,0,0.0500170114435035,-0.0153006729661872,0.115334695853194,0.0218994364548041,-0.00254285496001727,0.0463417278696254,0.0111263938528431,NA,NA,2067,0,0.042,NA,0.007,NA,0.017,NA
"9553","Gadwall","Gadwall",1970,2017,3296.04615384615,4180,0.22444875734075,FALSE,0,0.0504001787063831,-0.00868550435198481,0.109485861764751,0.00256834293013898,-0.00365604420654123,0.00879273006681918,0.01053330632361,NA,NA,2067,0,0.034,NA,0.005,NA,0.015,NA
"9601","Gambel's Quail","Gambel's Quail",1970,2017,15.3147068461538,21.66612,0.818276475841563,FALSE,0,-0.0217807808077746,-0.0821224702364198,0.0385609086208706,0.0197350997076334,-0.00200094645824714,0.041471145873514,0.0093328847847825,NA,NA,2067,0,0.949,11,0.834,25,0.542,48
"9649","Gila Woodpecker","Gila Woodpecker",1970,2017,9.39246876923077,10.197549,1.13759455685058,FALSE,0,0.00358322101256995,-0.0147754269983569,0.0219418690234968,0.00223251912743215,-8.90357377506478e-05,0.00455407399261494,0.000839501711724401,NA,NA,2067,0,0.103,NA,0.004,NA,0,NA
"9697","Gilded Flicker","Gilded Flicker",1970,2017,6.11944146153846,6.559615,1.74729880416288,FALSE,0,-0.00653554898418001,-0.0157179463138469,0.00264684834548691,0.00034797283044792,-5.33125694858129e-05,0.000749258230381652,0.0002266903424644,NA,NA,2067,0,0.448,NA,0,NA,0,NA
"9745","Glaucous-winged Gull","Glaucous-winged Gull",1970,2017,25.5319546153846,27.715744,2.75206682401073,TRUE,0,-0.00535657786357492,-0.0186009783394906,0.00788782261234074,0.000588592651732748,-0.000139655059902335,0.00131684036336783,0.000480593480353915,NA,NA,2067,0,0.363,NA,0.004,NA,0,NA
"9793","Glaucous Gull","Glaucous Gull",1970,2017,3.48074341238462,5.637784251,4.02360856297844,TRUE,0,-0.0287266696409843,-0.170077351282218,0.112624012000249,0.0388030392815384,-0.0193335581236516,0.0969396366867284,0.0576139763970954,NA,NA,2067,0.011,0.945,4,0.878,11,0.753,24
"9841","Glossy Ibis","Glossy Ibis",1970,2017,22.1631135384615,34.115983,3.62410732878632,TRUE,0,0.0786223078120412,0.0430772793019005,0.114167336322182,0.00359706199472389,-0.00119981681328479,0.00839394080273257,0.00352957834877425,NA,NA,2067,0,0,NA,0,NA,0,NA
"9889","Golden-crowned Kinglet","Golden-crowned Kinglet",1970,2017,2.96126738461538,3.737655,0.46688024224978,FALSE,0,-0.000904152918121907,-0.0467953831911034,0.0449870773548596,0.0158584405078563,-0.000527357251060314,0.0322442382667729,0.00512031610701434,NA,NA,2067,0,0.511,48,0.192,NA,0.021,NA
"9937","Golden-crowned Sparrow","Golden-crowned Sparrow",1993,2017,21.2873756923077,23.795403,1.99330052384442,FALSE,0,-0.0148963435975451,-0.0257458442478292,-0.00404684294726099,0.00054013017359599,-7.73617154795798e-05,0.00115762206267156,0.000312045409531494,NA,NA,2067,0,0.999,24,0.692,46,0,NA
"9985","Golden-fronted Woodpecker","Golden-fronted Woodpecker",1970,2017,5.57165015384615,5.937296,0.569627497457857,FALSE,0,-0.00613301427842524,-0.0152004464791819,0.00293441792233144,0.000409224561674846,-5.70056436093374e-05,0.00087545476695903,0.000213921917449339,NA,NA,2067,0,0.368,NA,0,NA,0,NA
"10033","Golden-winged Warbler","Golden-winged Warbler",1970,2017,0.215781076923077,0.238757,0.603001310817664,FALSE,0,-0.0129874166085625,-0.0515187116721688,0.0255438784550439,0,-0.00247808149001272,0.00247808149001272,0.00463760358013365,-0.00131395938776669,0.010589166548034,2067,0,0.864,19,0.592,43,0.175,NA
"10081","Golden Eagle","Golden Eagle",1970,2017,0.171104692307692,0.17646,0.265338489884841,FALSE,0,0.00379340688861674,-0.00102197549377035,0.00860878927100382,0.000160933148578807,-7.92311056779853e-06,0.000329789407725413,5.71840116945109e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"10129","Grace's Warbler","Grace's Warbler",1970,2017,2.367451,2.696503,1.18292239624479,FALSE,0,-0.0176812948604308,-0.0321802112320745,-0.00318237848878698,0.00068209856454119,-0.000156708283307727,0.00152090541239011,0.000580077248181571,NA,NA,2067,0,0.999,20,0.892,39,0.036,NA
"10177","Grasshopper Sparrow","Grasshopper Sparrow",1970,2017,4.61306007692308,5.102844,0.279170651072046,FALSE,0,-0.0196099049031606,-0.0406916453539154,0.00147183554759411,0.00130821463645953,-0.000381582792117759,0.00299801206503682,0.00123758044728109,NA,NA,2067,0,0.997,17,0.906,34,0.214,NA
"10225","Gray-cheeked Thrush","Gray-cheeked Thrush",1993,2017,12.1744066923077,14.374796,2.22476916923242,TRUE,0,0.00916239357434672,-0.0290558064133603,0.0473805935620537,0.00352069174072088,-0.00141442564696253,0.00845580912840428,0.00410403151660528,NA,NA,2067,0,0.297,NA,0.136,NA,0.027,NA
"10273","Gray Catbird","Gray Catbird",1970,2017,2.40603815384615,2.482687,0.0761858958950858,FALSE,0,0.00556227057427415,-0.00123150965512342,0.0123560508036717,0.000105232396779312,-4.34762522964235e-05,0.000253941045855048,0.000131300668034311,NA,NA,2067,0,0.031,NA,0,NA,0,NA
"10321","Gray Flycatcher","Gray Flycatcher",1970,2017,2.28872215384615,2.631967,0.681185742855315,FALSE,0,0.0238484664748071,0.0166291252023906,0.0310678077472236,0.000276886388866932,-2.87396755363089e-05,0.000582512453270173,0.000135240283732961,NA,NA,2067,0,0,NA,0,NA,0.014,NA
"10369","Gray Kingbird","Gray Kingbird",1993,2017,0.591718538461538,0.658731,3.08891836991393,TRUE,0,0.00851567780815566,-0.00372547208249833,0.0207568276988097,0.00107657486037691,-5.14226007350266e-05,0.00220457232148885,0.000368092305190527,NA,NA,2067,0,0.059,NA,0.007,NA,0,NA
"10417","Gray Partridge","Gray Partridge",1970,2017,0.251837076923077,0.307025,0.561293772014318,FALSE,0,0.00502438682919254,-0.05829783801667,0.0683466116750551,0,-0.00678242561452979,0.00678242561452979,0.0124941889770193,-0.00370396103214448,0.0286923389861831,2067,0,0.63,24,0.368,NA,0.13,NA
"10465","Gray Vireo","Gray Vireo",1970,2017,0.944515153846154,1.322324,1.17209318295115,FALSE,0,0.0565035782042901,0.041694713099316,0.0713124433092642,0.00358526847462585,0.000345310278101676,0.00682522667115002,0.000403499301648802,NA,NA,2067,0,0,NA,0,NA,0,NA
"10513","Great-tailed Grackle","Great-tailed Grackle",1970,2017,39.1713437692308,50.429084,0.906262647933783,FALSE,0,0.0415821832631362,0.0295126730483739,0.0536516934778985,8.34347482326828e-05,-0.000154248513509049,0.000321118009974415,0.000442742475411586,NA,NA,2067,0,0,NA,0,NA,0,NA
"10561","Great Black-backed Gull","Great Black-backed Gull",1970,2017,1.376192,1.682288,2.78622198915204,TRUE,0,-0.0111777564843917,-0.031878063897816,0.0095225509290325,0.00742288269711018,0.000700740110816715,0.0141450252834036,0.000755109004518146,NA,NA,2067,0,0.898,30,0.292,NA,0.001,NA
"10609","Great Blue Heron","Great Blue Heron",1970,2017,0.788072384615385,0.833258,0.121130696056422,FALSE,0,0.00718265381378552,0.00064538426933405,0.013719923358237,0.000453623811834303,1.22514912819748e-05,0.000894996132386631,9.44491641829303e-05,NA,NA,2067,0,0.038,NA,0,NA,0,NA
"10657","Great Crested Flycatcher","Great Crested Flycatcher",1970,2017,2.88280161538462,2.924563,0.0856483833484711,FALSE,0,0.000650570961674014,-0.0043922375824884,0.00569337950583643,0.000137136612815012,-1.52304146553902e-05,0.000289503640285414,6.58423438706601e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"10705","Great Egret","Great Egret",1970,2017,4.05174638461538,5.022237,0.501210787572194,FALSE,0,0.0325328273097167,0.020778700581567,0.0442869540378663,0.000203038229516753,-0.000141157983575056,0.000547234442608562,0.000402913918389432,NA,NA,2067,0,0,NA,0,NA,0,NA
"10753","Great Gray Owl","Great Gray Owl",1993,2017,0.0126606923076923,0.015191,1.25445555055999,FALSE,0,0.0186958967690102,-0.00725475507943091,0.0446465486174514,0.00153012355232053,-0.00101921090524063,0.00407945800988168,0.00189128993057269,-0.00130520793685588,0.00508778779800126,2067,0.018,0.016,NA,0.054,NA,0.038,NA
"10801","Great Horned Owl","Great Horned Owl",1970,2017,0.175475538461538,0.18174,0.181716148397046,FALSE,0,0.00430440923753902,-0.00301448427567325,0.0116233027507513,0.000252617660878243,-3.9391373790667e-05,0.000544626695547153,0.000141307149378605,NA,NA,2067,0,0.014,NA,0,NA,0,NA
"10849","Greater Prairie-Chicken","Greater Prairie-Chicken",1970,2017,4.65722938461538,6.835618,3.11578669352677,TRUE,0,0.0752727226107965,0.0184412542263152,0.132104190995278,0.0018540537717303,-0.0035474814710038,0.00725558901446441,0.00981510571250997,NA,NA,2067,0,0.004,NA,0,NA,0,NA
"10897","Greater Roadrunner","Greater Roadrunner",1970,2017,0.701447,1.017424,0.34410347876021,FALSE,0,0.0201394038132769,-0.0515504079198689,0.0918292155464227,0,-0.00890720466743935,0.00890720466743935,0.0159389131969416,-0.00512176524721736,0.0369995916411006,2067,0,0.467,NA,0.274,NA,0.159,NA
"10945","Greater Sage-Grouse","Greater Sage-Grouse",1970,2017,1.10606153846154,1.414231,1.6763150389766,FALSE,0,-0.0207289001356814,-0.0415707884085401,0.000112988137177389,0.0114155955364771,0.00162192980246658,0.0212092612704877,0.000537933006497809,NA,NA,2067,0,1,17,0.986,33,0.171,NA
"10993","Greater Scaup","Greater Scaup",1970,2017,4.46689143761538,5.996852875,4.82665290321253,TRUE,0,0.00100896837940226,-0.0369643595065385,0.038982296265343,0.00940611154918397,-0.00131437067206503,0.020126593770433,0.00360681500364701,-0.00388108667075421,0.0110947166780482,2067,0,0.399,NA,0.103,NA,0.005,NA
"11041","Greater White-fronted Goose","Greater White-fronted Goose",1975,2016,2494125,3166216,0.578847472447629,FALSE,0,-0.00573581101699968,-0.105926722201724,0.094455100167725,0.0173054973130012,-0.0101944564333896,0.044805451059392,0.0263480664594868,NA,NA,2066,0,0.812,10,0.628,30,0.376,NA
"11089","Greater Yellowlegs","Greater Yellowlegs",1974,2016,0.768916666666667,0.954,1.19032459140678,FALSE,0,-0.0313621496277852,-0.0627279643056456,3.66505007515922e-06,0.00732264020333159,-0.000478650187098746,0.0151239305937619,0.00208274955017612,NA,NA,2066,0,1,11,0.998,22,0.895,38
"11137","Green-tailed Towhee","Green-tailed Towhee",1970,2017,5.22911815384615,5.320776,0.468452285473181,FALSE,0,0.00124305372514855,-0.00338632849746105,0.00587243594775816,0.000140213228781293,-7.07065468054643e-06,0.000287497112243133,5.35829612084312e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"11185","Green-winged Teal","Green-winged Teal",1970,2017,3258.44615384615,4275.4,0.250406881560095,FALSE,0,0.0437698182418288,-0.00300720522667469,0.0905468417103322,0.00548770202381595,-0.00199329050871953,0.0129686945563514,0.00615710426924258,NA,NA,2067,0,0.007,NA,0.002,NA,0.013,NA
"11233","Green Heron","Green Heron",1970,2017,0.376887923076923,0.40947,0.1252979310391,FALSE,0,-0.0161751657280399,-0.0243897597678037,-0.00796057168827608,0.000195187376519348,-6.15381598886192e-05,0.000451912912927316,0.000188387061039097,NA,NA,2067,0,1,22,0.896,43,0,NA
"11281","Green Jay","Green Jay",1970,2017,1.48320392307692,2.437195,2.15075854863985,TRUE,0,0.0906076678621484,0.0538966660837679,0.127318669640529,0.0321406633912081,0.00431155611806405,0.0599697706643522,0.00187739697598455,NA,NA,2067,0,0,NA,0,NA,0,NA
"11329","Groove-billed Ani","Groove-billed Ani",1970,2017,0.362144461538462,0.440742,2.3331505489456,TRUE,0,0.00204613254903588,-0.0163739216879175,0.0204661867859893,0.00814582678463557,0.00109355873804396,0.0151980948312272,0.000467618059079391,NA,NA,2067,0,0.033,NA,0,NA,0,NA
"11377","Gull-billed Tern","Gull-billed Tern",1970,2017,0.909740384615385,1.334227,8.02533879334624,TRUE,0,0.0289347553626524,0.000581191354804451,0.0572883193705004,0.0119844027976038,0.000841110763689834,0.0231276948315178,0.00154101589297404,NA,NA,2067,0,0,NA,0.001,NA,0.028,NA
"11425","Gyrfalcon","Gyrfalcon",1970,2017,0.113520027384615,0.137505258,0.948040546385156,FALSE,0,-0.00211880750956579,-0.0189653817617194,0.0147277667425878,0.00470665950886659,0.000491227639404952,0.00892209137832823,0.000512721528565645,NA,NA,2067,0,0.095,NA,0,NA,0,NA
"11473","Hairy Woodpecker","Hairy Woodpecker",1970,2017,0.616085,0.657579,0.124673017159203,FALSE,0,0.00968908583295234,0.00626740516013045,0.0131107665057742,0.000121556129655151,3.37847314829776e-06,0.000239733786162005,2.62106974453166e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"11521","Hammond's Flycatcher","Hammond's Flycatcher",1970,2017,5.99636353846154,6.493751,0.524165823360832,FALSE,0,0.00122026135215378,-0.011215476680906,0.0136559993852136,0.001204265446461,-2.89143281338544e-05,0.00243744522105585,0.000372691559429356,NA,NA,2067,0,0.013,NA,0,NA,0,NA
"11569","Harlequin Duck","Harlequin Duck",1970,2017,35.0275560615385,36.1083748,3.2533858052434,TRUE,0,-0.00327281457406592,-0.00679727777786353,0.000251648629731696,7.21908824026229e-05,-6.42772686894741e-06,0.000150809491674193,3.16914434181227e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"11617","Harris's Hawk","Harris's Hawk",1970,2017,0.433221230769231,0.579331,0.840993483171703,FALSE,0,-0.0175641184180433,-0.0581940108642148,0.0230657740281282,0.00930357928381817,-0.000728825318112211,0.0193359838857485,0.00421251433991959,NA,NA,2067,0,0.942,16,0.757,34,0.304,NA
"11665","Harris's Sparrow","Harris's Sparrow",1970,2017,19.2428897669231,21.16183415,0.77948466956889,FALSE,0,-0.00975950096889449,-0.0192949940070919,-0.000224007930697056,0.000973163566604203,2.89681950779833e-05,0.00191735893813042,0.000198949914498483,NA,NA,2067,0,0.926,36,0.024,NA,0,NA
"11713","Henslow's Sparrow","Henslow's Sparrow",1970,2017,0.099657,0.12252,0.740742671962935,FALSE,0,0.0279815594067513,-0.0089005527282694,0.0648636715417719,0,-0.00157286621549307,0.00157286621549307,0.0042385220349921,NA,NA,2067,0.003,0.016,NA,0.026,NA,0.063,NA
"11761","Hepatic Tanager","Hepatic Tanager",1970,2017,1.02456092307692,1.3406,0.90333718639475,FALSE,0,0.039679497487929,0.0278096211509923,0.0515493738248657,0.000212769100281022,-0.000151821593293362,0.000577359793855406,0.000405076233118737,NA,NA,2067,0,0,NA,0,NA,0,NA
"11809","Hermit Thrush","Hermit Thrush",1970,2017,10.1020636923077,11.194955,0.310815456743511,FALSE,0,-0.00178087530248797,-0.0250638172948698,0.0215020666898939,0.00133676110046083,-0.000925037656853086,0.00359855985777475,0.00149403780647823,-0.00123002771272707,0.00421810332568353,2067,0,0.284,NA,0.025,NA,0,NA
"11857","Hermit Warbler","Hermit Warbler",1970,2017,7.02521753846154,7.339086,0.808482977354252,FALSE,0,-0.00212342306795222,-0.01108041396441,0.0068335678285056,0.00061277961293179,-1.545870377658e-05,0.00124101792964016,0.000194329109169096,NA,NA,2067,0,0.009,NA,0,NA,0,NA
"11905","Herring Gull","Herring Gull",1970,2017,4.06677630769231,5.034516,1.35788426810568,FALSE,0,-0.0287578132708489,-0.0673212232208411,0.0098055966791433,0.000870381818529011,-0.00159602842500226,0.00333679206206028,0.00451590870367967,NA,NA,2067,0,0.996,11,0.966,22,0.75,40
"11953","Hoary Redpoll","Hoary Redpoll",1970,2017,5.66273722353846,10.16832732,6.4294895307974,TRUE,0,0.0676298136307309,0.0115407188948135,0.123718908366648,0.0476313626272994,0.00356882739351592,0.0916938978610828,0.00606811738939831,NA,NA,2067,0,0,NA,0,NA,0,NA
"12001","Hooded Merganser","Hooded Merganser",1970,2017,0.0679053076923077,0.094547,0.912179001670768,FALSE,0,0.0480357138907475,0.0293109736030644,0.0667604541784306,0.0010639758211822,-0.000304805496574939,0.00243275713893934,0.000968942865566928,NA,NA,2067,0.014,0,NA,0,NA,0,NA
"12049","Hooded Oriole","Hooded Oriole",1970,2017,0.680579615384615,0.839986,0.711985891836396,FALSE,0,0.0313878489975845,0.0182770746070184,0.0444986233881507,0.000301413961605043,-0.000166917702079423,0.000769745625289509,0.000497190478944423,NA,NA,2067,0,0,NA,0,NA,0.002,NA
"12097","Hooded Warbler","Hooded Warbler",1970,2017,2.65402569230769,2.89506,0.268891751059972,FALSE,0,0.014777611953999,-0.0104518662957614,0.0400070902037595,0.000238634662328925,-0.00106300944098003,0.00154027876563788,0.00195176927283692,-0.000738458107142123,0.00464199665281595,2067,0,0.054,NA,0.082,NA,0.021,NA
"12145","Horned Grebe","Horned Grebe",1970,2017,0.250626,0.358364,0.923599489742895,FALSE,0,0.00410662904702865,-0.0387742998603119,0.0469875579543692,0.0371368918072129,0.0041313916747398,0.0701423919396859,0.00290876139894886,NA,NA,2067,0,0.319,NA,0.08,NA,0.003,NA
"12193","Horned Lark","Horned Lark",1970,2017,35.7753214615385,40.801923,0.199073006543299,FALSE,0,-0.0245323539149399,-0.0377702681160487,-0.011294439713831,0,-0.000191355472158667,0.000191355472158667,0.000546901577886936,NA,NA,2067,0,1,15,1,28,0.581,49
"12241","House Finch","House Finch",1970,2017,5.75420461538461,6.066913,0.168273778512161,FALSE,0,0.00166614306468208,-0.0190894478257873,0.0224217339551515,0,-0.000462276642642527,0.000462276642642527,0.00134377832017901,NA,NA,2067,0,0.169,NA,0.009,NA,0,NA
"12289","House Sparrow","House Sparrow",1970,2017,19.3408574615385,23.833243,0.114419333722917,FALSE,0,-0.0334724176775628,-0.0457003173300962,-0.0212445180250295,0.000160268623429165,-0.000281097243668838,0.000601634490527168,0.000431154460262055,-0.00028328881816433,0.00114559773868844,2067,0,1,11,1,21,0.999,36
"12337","House Wren","House Wren",1970,2017,5.64391361538462,6.078928,0.116869930487225,FALSE,0,0.00880103798688483,-0.00936800626259202,0.0269700822363617,0,-0.000553234603500516,0.000553234603500516,0.00103040815794114,-0.000296012747796104,0.00235682906367838,2067,0,0.101,NA,0.041,NA,0,NA
"12385","Hudsonian Godwit","Hudsonian Godwit",1974,2016,0.0261825,0.0531,5.63603113408562,TRUE,0,-0.150020984518776,-0.25324594407962,-0.0467960249579314,0.151246917751391,0.00655388997230269,0.295939945530479,0.0169253237796744,NA,NA,2066,1,1,3,1,5,1,8
"12433","Hutton's Vireo","Hutton's Vireo",1970,2017,1.01512638461538,1.195106,0.4710720417671,FALSE,0,0.00713200983353625,-0.0181021423029694,0.0323661619700419,0.00286342997526293,-0.000909703614894909,0.00663656356542077,0.00164088595454243,-0.00169153816051542,0.00497331006960029,2067,0,0.164,NA,0.051,NA,0.001,NA
"12481","Inca Dove","Inca Dove",1970,2017,1.31253253846154,1.434396,0.606936675925708,FALSE,0,-0.00692315337940642,-0.0459422704412475,0.0320959636824346,0.0025519128989298,-0.00160820312175643,0.00671202891961604,0.00442395289761399,NA,NA,2067,0,0.697,28,0.349,NA,0.055,NA
"12529","Indigo Bunting","Indigo Bunting",1970,2017,8.79197407692308,9.49148,0.0645459815295362,FALSE,0,-0.0124715878107482,-0.0186658622444993,-0.00627731337699716,0.000130870866504378,-3.01713251627774e-05,0.000291913058171533,0.000105357877714986,NA,NA,2067,0,1,29,0.183,NA,0,NA
"12577","Juniper Titmouse","Juniper Titmouse",1970,2017,0.873484461538462,0.969569,0.682965081980886,FALSE,0,0.0121778779648006,0.00332205444768705,0.0210337014819142,0.000845264902595555,2.30119911538669e-05,0.00166751781403724,0.000173521036572056,NA,NA,2067,0,0.001,NA,0.019,NA,0,NA
"12625","Kentucky Warbler","Kentucky Warbler",1970,2017,1.32391084615385,1.45798,0.299196792526949,FALSE,0,-0.00593868288108894,-0.0176271929393399,0.00574982717716199,0.000892643045557494,-2.29979228888342e-05,0.00180828401400382,0.00034197511884485,NA,NA,2067,0,0.393,NA,0.002,NA,0,NA
"12673","Killdeer","Killdeer",1970,2017,4.966482,5.251881,0.0873046871192057,FALSE,0,-0.0058110797540126,-0.0181174760081101,0.00649531650008493,0.000548662191404831,-0.000118457426916621,0.00121578180972628,0.000413421411150142,NA,NA,2067,0,0.399,NA,0.004,NA,0,NA
"12721","King Eider","King Eider",1970,2017,1.52214935,4.855566344,5.97295939655277,TRUE,0,-0.0911500809375964,-0.204259410235112,0.0219592483599196,0.288834611935827,0.036874022262348,0.540795201609306,0.0185247059400509,NA,NA,2067,0.64,1,4,1,7,1,13
"12769","King Rail","King Rail",1970,2017,0.0819199230769231,0.108626,1.60295725471985,FALSE,0,-0.0396773450772279,-0.0756387745035104,-0.00371591565094535,0.00466482843982491,-0.000983920362110615,0.0103135772417604,0.00351371710624104,NA,NA,2067,0.661,1,9,0.999,17,0.978,30
"12817","Ladder-backed Woodpecker","Ladder-backed Woodpecker",1970,2017,1.02073553846154,1.05971,0.240629559153074,FALSE,0,0.00504063173341338,-0.000334534632114442,0.0104157980989412,0.000167876692705738,-1.62861917886489e-05,0.000352039577200125,7.33492815466506e-05,NA,NA,2067,0,0.009,NA,0,NA,0,NA
