"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"8353","Downy Woodpecker","Downy Woodpecker",1970,2017,1.03781453846154,1.107394,0.0815932014682985,FALSE,0,-0.00270908740730407,-0.00672439397176421,0.00130621915715607,0.000638309575075969,3.39913281718646e-05,0.00124262782198007,0,-5.03876014519075e-05,5.03876014519075e-05,2067,0,0,NA,0,NA,0,NA
"8401","Dunlin","Dunlin",1974,2016,2.97166666666667,4.86,1.65182889640625,FALSE,0,-0.056168204889586,-0.126174031683503,0.0138376219043315,0.109790093237768,-0.00910995010103792,0.228690136576574,0,-0.0123267316594299,0.0123267316594299,2066,0,1,7,1,13,1,22
"8449","Dusky Flycatcher","Dusky Flycatcher",1970,2017,4.62311476923077,5.346012,0.561253601422678,FALSE,0,-0.00804506561376526,-0.019650367006392,0.00356023577886147,0.00476995183676044,0.000512871072229827,0.00902703260129106,0,-0.000308921376579638,0.000308921376579638,2067,0,0.981,45,0,NA,0,NA
"8497","Dusky Grouse","Dusky Grouse",1970,2017,0.0312702307692308,0.036229,0.995352392680049,FALSE,0,0.0188743310048537,0.0107066154976688,0.0270420465120387,0.00258785816422424,-0.000108720587270629,0.00528443691571912,0,-0.000260048918178707,0.000260048918178707,2067,0,0,NA,0,NA,0,NA
"8545","Eared Grebe","Eared Grebe",1970,2017,4.52843576923077,5.625403,2.39929408484259,TRUE,0,0.0332562685949902,0.0147224577116783,0.0517900794783021,0.0145417396153793,-0.00131364425305303,0.0303971234838116,0,-0.00160624026960637,0.00160624026960637,2067,0,0,NA,0,NA,0,NA
"8593","Eastern Bluebird","Eastern Bluebird",1970,2017,4.61667453846154,4.934915,0.10681650491782,FALSE,0,0.00470616023361507,-0.00102078930900288,0.010433109776233,0.00143225118484777,0.000143480979854179,0.00272102138984137,0,-9.56820472700609e-05,9.56820472700609e-05,2067,0,0,NA,0,NA,0,NA
"8641","Eastern Kingbird","Eastern Kingbird",1970,2017,3.04817284615385,3.322127,0.100730115224871,FALSE,0,-0.0106216618772002,-0.0140009005986727,-0.00724242315572762,0.000430610330640573,1.58259969155078e-06,0.000859638061589595,0,-3.89870836389475e-05,3.89870836389475e-05,2067,0,1,34,0,NA,0,NA
"8689","Eastern Meadowlark","Eastern Meadowlark",1970,2017,10.1672743076923,12.227799,0.124531637309321,FALSE,0,-0.0251313446260465,-0.0429100660331754,-0.00735262321891748,0,-0.000545698555604193,0.000545698555604193,0.000981023245279375,-0.000311284447392288,0.00227333093795104,2067,0,1,14,0.996,27,0.628,48
"8737","Eastern Phoebe","Eastern Phoebe",1970,2017,2.02171507692308,2.2573,0.0970510430935963,FALSE,0,0.00151949662684012,-0.0114049048976312,0.0144438981513114,0.00360401824936549,0.000189975263939673,0.00701806123479131,0,-0.000284974177052357,0.000284974177052357,2067,0,0,NA,0,NA,0,NA
"8785","Eastern Screech-Owl","Eastern Screech-Owl",1970,2017,0.0158294615384615,0.016564,0.463592871686336,FALSE,0,-0.0017417838111896,-0.0065515403026195,0.0030679726802403,0.000303911118139356,-4.16435504899408e-06,0.000611986591327706,0,-2.86873218784323e-05,2.86873218784323e-05,2067,0,0,NA,0,NA,0,NA
"8833","Eastern Towhee","Eastern Towhee",1970,2017,6.27047746153846,6.737743,0.101254321992066,FALSE,0,-0.00979108272333161,-0.0115567072647773,-0.00802545818188597,0.000147599410731767,1.77855038250464e-05,0.000277413317638488,0,-9.00850741849329e-06,9.00850741849329e-06,2067,0,1,37,0,NA,0,NA
"8881","Eastern Whip-poor-will","Eastern Whip-poor-will",1970,2017,0.131964,0.155845,0.410089093567932,FALSE,0,-0.0228814080562774,-0.0294533419297713,-0.0163094741827834,0.000263743164553217,-4.43522767170827e-05,0.000571838605823517,0.000105361181972479,-0.000116750415664228,0.000327472779609187,2067,0,1,16,1,31,0.213,NA
"8929","Eastern Wood-Pewee","Eastern Wood-Pewee",1970,2017,2.22496276923077,2.380681,0.0747644018501468,FALSE,0,-0.0101893769257004,-0.0133662763969153,-0.00701247745448556,0.000359928889643168,4.50145247457903e-05,0.000674843254540545,0,-2.14801920320407e-05,2.14801920320407e-05,2067,0,1,36,0,NA,0,NA
"8977","Emperor Goose","Emperor Goose",1985,2016,69372.75,91948,NA,TRUE,0,0.010015309606918,-0.0192043358390841,0.0392349550529202,0.0311092317467481,-0.00025771234833347,0.0624761758418298,0,-0.00293627758544866,0.00293627758544866,2066,0,0,NA,0,NA,0,NA
"9025","Eurasian Collared-Dove","Eurasian Collared-Dove",1970,2017,2.69482369230769,6.183439,0.261962726311379,FALSE,0,0.19111016892646,0.176116772605611,0.206103565247308,0.00245853256069209,-0.000343904167598805,0.00526096928898298,0,-0.000295595557217628,0.000295595557217628,2067,0,0,NA,0,NA,0,NA
"9073","Eurasian Tree Sparrow","Eurasian Tree Sparrow",1970,2017,1.63316261538462,2.432869,2.25779425004806,TRUE,0,0.0617245150130474,0.0553353227601174,0.0681137072659773,0.000539248694711534,2.69412442211424e-05,0.00105155614520193,0,-4.30008010371346e-05,4.30008010371346e-05,2067,0,0,NA,0,NA,0,NA
"9121","European Starling","European Starling",1970,2017,32.8690097692308,36.082925,0.0980242369292248,FALSE,0,-0.0146109505937706,-0.016522721272293,-0.0126991799152483,0.000155384389632747,3.70110024036725e-06,0.000307067679025127,0,-1.33544205734251e-05,1.33544205734251e-05,2067,0,1,25,0.953,48,0,NA
"9169","Evening Grosbeak","Evening Grosbeak",1970,2017,1.18863561538462,1.401629,0.588991695511062,FALSE,0,-0.0170465731595026,-0.0651271136915336,0.0310339673725285,0,-0.005452734108913,0.005452734108913,0.00648419753574461,-0.0051263573996941,0.0180947524711833,2067,0,0.918,14,0.737,33,0.354,NA
"9217","Ferruginous Hawk","Ferruginous Hawk",1970,2017,0.261239,0.28686,0.361260018331987,FALSE,0,0.0117997840166244,0.00786770824287059,0.0157318597903782,0.000444628187775311,5.35103470859808e-05,0.00083574602846464,0,-2.71568124136323e-05,2.71568124136323e-05,2067,0,0,NA,0,NA,0,NA
"9265","Field Sparrow","Field Sparrow",1970,2017,3.813771,4.462315,0.128870642637999,FALSE,0,-0.0232554216628396,-0.0297048488990931,-0.0168059944265861,0.000209421695776082,-6.09974356682143e-05,0.000479840827220379,0.00010119847787312,-0.000119705964396297,0.000322102920142538,2067,0,1,16,1,30,0.291,NA
"9313","Fish Crow","Fish Crow",1970,2017,4.20460569230769,4.603624,0.27909123499766,FALSE,0,0.0143227786786073,0.0119063959468608,0.0167391614103538,0.000253003442324997,-1.19954006007626e-06,0.00050720642471007,0,-2.33820153103833e-05,2.33820153103833e-05,2067,0,0,NA,0,NA,0,NA
"9361","Forster's Tern","Forster's Tern",1970,2017,0.321487692307692,0.351427,1.20236199079233,FALSE,0,0.00799173627774138,-0.00653736017939937,0.0225208327348821,0.00116747107226882,-0.000198573531383534,0.00253351567592117,0.0005442460915375,-0.000510470977116884,0.00159896316019188,2067,0,0.081,NA,0.012,NA,0,NA
"9409","Fox Sparrow","Fox Sparrow",1970,2017,1.50062461538462,1.812786,0.948721341379355,FALSE,0,-0.0211996765032257,-0.0307146246592592,-0.0116847283471922,0.00425134312444808,-0.000438468418527202,0.00894115466742336,0,-0.000480492117204753,0.000480492117204753,2067,0,1,17,1,33,0,NA
"9457","Franklin's Gull","Franklin's Gull",1970,2017,790.213643538461,1036.39732,2.41434455199654,TRUE,0,0.0053652931415227,-0.0559413435908089,0.0666719298738542,0,-0.00640002812886048,0.00640002812886048,0.0116966353694961,-0.00354591102601964,0.0269391817650118,2067,0,0.614,26,0.35,NA,0.118,NA
"9505","Fulvous Whistling-Duck","Fulvous Whistling-Duck",1970,2017,10.6065764615385,14.569001,2.4901661065325,TRUE,0,0.0416144856294217,0.0119236036845608,0.0713053675742825,0.0241218148899777,-0.00037938679911673,0.0486230165790722,0,-0.00228764273959598,0.00228764273959598,2067,0,0,NA,0,NA,0,NA
"9553","Gadwall","Gadwall",1970,2017,3296.04615384615,4180,0.22444875734075,FALSE,0,0.0395095739110261,0.0275025445774963,0.051516603244556,0.00643073533771708,-0.00126713466244499,0.0141286053378792,0,-0.00084294236316549,0.00084294236316549,2067,0,0,NA,0,NA,0,NA
"9601","Gambel's Quail","Gambel's Quail",1970,2017,15.3147068461538,21.66612,0.818276475841563,FALSE,0,-0.0218103925844405,-0.0621028972463521,0.0184821120774711,0.0277419144925156,0.000657279367577965,0.0548265496174533,0,-0.00238507505602061,0.00238507505602061,2067,0,1,17,1,32,0,NA
"9649","Gila Woodpecker","Gila Woodpecker",1970,2017,9.39246876923077,10.197549,1.13759455685058,FALSE,0,0.00119947525266105,-0.00832264012001065,0.0107215906253328,0.00308066525497831,0.000428775970532458,0.00573255453942416,0,-0.000170455113469292,0.000170455113469292,2067,0,0,NA,0,NA,0,NA
"9697","Gilded Flicker","Gilded Flicker",1970,2017,6.11944146153846,6.559615,1.74729880416288,FALSE,0,-0.00672394031863639,-0.0110015149166686,-0.00244636572060419,0.000582270789023048,7.62974746899134e-05,0.00108824410335618,0,-3.36970092299943e-05,3.36970092299943e-05,2067,0,0.188,NA,0,NA,0,NA
"9745","Glaucous-winged Gull","Glaucous-winged Gull",1970,2017,25.5319546153846,27.715744,2.75206682401073,TRUE,0,-0.00535147306063047,-0.0129556719545491,0.00225272583328819,0.00104517938814324,5.94236575587157e-05,0.00203093511872777,0,-8.15804233942843e-05,8.15804233942843e-05,2067,0,0,NA,0,NA,0,NA
"9793","Glaucous Gull","Glaucous Gull",1970,2017,3.48074341238462,5.637784251,4.02360856297844,TRUE,0,-0.036998176250918,-0.0747273703708357,0.000731017868999741,0.0633351438762764,0.00365931315219834,0.123010974600354,0,-0.00492914692233508,0.00492914692233508,2067,0,1,10,1,19,1,33
"9841","Glossy Ibis","Glossy Ibis",1970,2017,22.1631135384615,34.115983,3.62410732878632,TRUE,0,0.0823949476305442,0.0725808650050313,0.0922090302560572,0.00402013952672409,-0.000271386401225157,0.00831166545467333,0,-0.000425365096140657,0.000425365096140657,2067,0,0,NA,0,NA,0,NA
"9889","Golden-crowned Kinglet","Golden-crowned Kinglet",1970,2017,2.96126738461538,3.737655,0.46688024224978,FALSE,0,0.000525064205445508,-0.0181884695565098,0.0192385979674008,0.0162262476093778,0.000638049450545007,0.0318144457682105,0,-0.00133545484857241,0.00133545484857241,2067,0,0,NA,0,NA,0,NA
"9937","Golden-crowned Sparrow","Golden-crowned Sparrow",1993,2017,21.2873756923077,23.795403,1.99330052384442,FALSE,0,-0.016678751136512,-0.0205761917731467,-0.0127813104998774,0.000645673436324046,-1.04524627552291e-05,0.00130179933540332,0,-6.12987619204052e-05,6.12987619204052e-05,2067,0,1,22,1,42,0,NA
"9985","Golden-fronted Woodpecker","Golden-fronted Woodpecker",1970,2017,5.57165015384615,5.937296,0.569627497457857,FALSE,0,-0.00651829801528334,-0.0121823237580734,-0.000854272272493302,0.000516539595883372,1.17793491599071e-05,0.00102129984260684,0,-4.45150795192417e-05,4.45150795192417e-05,2067,0,0.09,NA,0,NA,0,NA
"10033","Golden-winged Warbler","Golden-winged Warbler",1970,2017,0.215781076923077,0.238757,0.603001310817664,FALSE,0,-0.0129874166085625,-0.0515187116721688,0.0255438784550439,0,-0.00247808149001272,0.00247808149001272,0.00463760358013365,-0.00131395938776669,0.010589166548034,2067,0,0.864,19,0.592,43,0.175,NA
"10081","Golden Eagle","Golden Eagle",1970,2017,0.171104692307692,0.17646,0.265338489884841,FALSE,0,0.00348350489560908,0.000602152144997838,0.00636485764622031,0.000189608611567685,1.34927900224044e-05,0.000365724433112965,0,-1.41202690055668e-05,1.41202690055668e-05,2067,0,0,NA,0,NA,0,NA
"10129","Grace's Warbler","Grace's Warbler",1970,2017,2.367451,2.696503,1.18292239624479,FALSE,0,-0.0187825061801879,-0.0251560220017811,-0.0124089903585946,0.00124477883544253,0.000140751317471372,0.00234880635341369,0,-7.86554403364002e-05,7.86554403364002e-05,2067,0,1,19,1,37,0,NA
"10177","Grasshopper Sparrow","Grasshopper Sparrow",1970,2017,4.61306007692308,5.102844,0.279170651072046,FALSE,0,-0.0204279945109866,-0.0269466137707877,-0.0139093752511856,0.0019224824864835,0.000153790412986478,0.00369117455998052,0,-0.000138799162597242,0.000138799162597242,2067,0,1,18,1,34,0,NA
"10225","Gray-cheeked Thrush","Gray-cheeked Thrush",1993,2017,12.1744066923077,14.374796,2.22476916923242,TRUE,0,0.0168560291153511,0.000173432646515505,0.0335386255841867,0.00636536992816045,0.00049591702675118,0.0122348228295697,0,-0.000463012206603669,0.000463012206603669,2067,0,0,NA,0,NA,0,NA
"10273","Gray Catbird","Gray Catbird",1970,2017,2.40603815384615,2.482687,0.0761858958950858,FALSE,0,0.00507567401194349,0.00169559606670074,0.00845575195718625,0.000211974546074288,-3.44240624378144e-06,0.000427391498392357,0,-2.01267524139924e-05,2.01267524139924e-05,2067,0,0,NA,0,NA,0,NA
"10321","Gray Flycatcher","Gray Flycatcher",1970,2017,2.28872215384615,2.631967,0.681185742855315,FALSE,0,0.0232908020254477,0.0203309652058016,0.0262506388450937,0.000322690309967391,2.48806144237831e-05,0.000620500005510999,0,-2.35393782465014e-05,2.35393782465014e-05,2067,0,0,NA,0,NA,0,NA
"10369","Gray Kingbird","Gray Kingbird",1993,2017,0.591718538461538,0.658731,3.08891836991393,TRUE,0,0.00870637562964125,0.00383100415972301,0.0135817470995595,0.00106923486330755,7.26886080190333e-05,0.00206578111859607,0,-8.04887030745266e-05,8.04887030745266e-05,2067,0,0,NA,0,NA,0,NA
"10417","Gray Partridge","Gray Partridge",1970,2017,0.251837076923077,0.307025,0.561293772014318,FALSE,0,0.00502438682919254,-0.05829783801667,0.0683466116750551,0,-0.00678242561452979,0.00678242561452979,0.0124941889770193,-0.00370396103214448,0.0286923389861831,2067,0,0.63,24,0.368,NA,0.13,NA
"10465","Gray Vireo","Gray Vireo",1970,2017,0.944515153846154,1.322324,1.17209318295115,FALSE,0,0.0567131991240919,0.0454528557600889,0.067973542488095,0.0039318598640033,0.000418314678339984,0.00744540504966662,0,-0.000255890610233587,0.000255890610233587,2067,0,0,NA,0,NA,0,NA
"10513","Great-tailed Grackle","Great-tailed Grackle",1970,2017,39.1713437692308,50.429084,0.906262647933783,FALSE,0,0.0412668077599241,0.0373266399215621,0.045206975598286,0.000351728912945531,4.36749915520891e-05,0.000659782834338973,0,-2.1084613006596e-05,2.1084613006596e-05,2067,0,0,NA,0,NA,0,NA
"10561","Great Black-backed Gull","Great Black-backed Gull",1970,2017,1.376192,1.682288,2.78622198915204,TRUE,0,-0.013431994286394,-0.0311399938643144,0.00427600529152637,0.00780611274298288,0.000869278306678061,0.0147429471792877,0,-0.000497077970130794,0.000497077970130794,2067,0,1,27,0.168,NA,0,NA
"10609","Great Blue Heron","Great Blue Heron",1970,2017,0.788072384615385,0.833258,0.121130696056422,FALSE,0,0.0066611416864773,0.00281651961472438,0.0105057637582302,0.000477824882492548,4.72890854303518e-05,0.000908360679554744,0,-3.20800648787898e-05,3.20800648787898e-05,2067,0,0.007,NA,0,NA,0,NA
"10657","Great Crested Flycatcher","Great Crested Flycatcher",1970,2017,2.88280161538462,2.924563,0.0856483833484711,FALSE,0,0.00100096199449349,-0.000920440272860458,0.00292236426184745,0.000148375180240724,2.23628269067e-06,0.000294514077790778,0,-1.30507151494085e-05,1.30507151494085e-05,2067,0,0,NA,0,NA,0,NA
"10705","Great Egret","Great Egret",1970,2017,4.05174638461538,5.022237,0.501210787572194,FALSE,0,0.0302096379914683,0.0248780308750231,0.0355412451079135,0.000542685094496509,5.13820059782156e-05,0.0010339881830148,0,-3.70677503005566e-05,3.70677503005566e-05,2067,0,0,NA,0,NA,0,NA
"10753","Great Gray Owl","Great Gray Owl",1993,2017,0.0126606923076923,0.015191,1.25445555055999,FALSE,0,0.0186958967690102,-0.00725475507943091,0.0446465486174514,0.00153012355232053,-0.00101921090524063,0.00407945800988168,0.00189128993057269,-0.00130520793685588,0.00508778779800126,2067,0.018,0.016,NA,0.054,NA,0.038,NA
"10801","Great Horned Owl","Great Horned Owl",1970,2017,0.175475538461538,0.18174,0.181716148397046,FALSE,0,0.00399078170320535,0.000638495779400125,0.00734306762701057,0.000274394964344688,4.12909542150936e-06,0.000544660833267866,0,-2.413659783518e-05,2.413659783518e-05,2067,0,0,NA,0,NA,0,NA
"10849","Greater Prairie-Chicken","Greater Prairie-Chicken",1970,2017,4.65722938461538,6.835618,3.11578669352677,TRUE,0,0.0707225758568876,0.0598834587799861,0.081561692933789,0.00409234969981832,-5.48963054519654e-05,0.0082395957050886,0,-0.000386033884058477,0.000386033884058477,2067,0,0,NA,0,NA,0,NA
"10897","Greater Roadrunner","Greater Roadrunner",1970,2017,0.701447,1.017424,0.34410347876021,FALSE,0,0.0201394038132769,-0.0515504079198689,0.0918292155464227,0,-0.00890720466743935,0.00890720466743935,0.0159389131969416,-0.00512176524721736,0.0369995916411006,2067,0,0.467,NA,0.274,NA,0.159,NA
"10945","Greater Sage-Grouse","Greater Sage-Grouse",1970,2017,1.10606153846154,1.414231,1.6763150389766,FALSE,0,-0.0213224505098978,-0.0400132210081093,-0.0026316800116864,0.0109868983380286,0.000256795197377433,0.0217170014786798,0,-0.000945398355886849,0.000945398355886849,2067,0,1,17,1,33,0,NA
"10993","Greater Scaup","Greater Scaup",1970,2017,4.46689143761538,5.996852875,4.82665290321253,TRUE,0,0.00100896837940226,-0.0369643595065385,0.038982296265343,0.00940611154918397,-0.00131437067206503,0.020126593770433,0.00360681500364701,-0.00388108667075421,0.0110947166780482,2067,0,0.399,NA,0.103,NA,0.005,NA
"11041","Greater White-fronted Goose","Greater White-fronted Goose",1975,2016,2494125,3166216,0.578847472447629,FALSE,0,-0.0197515319346382,-0.0466409150910215,0.00713785122174505,0.0265206837361968,0.000361108310602039,0.0526802591617915,0,-0.00235344647621128,0.00235344647621128,2066,0,1,19,1,36,0,NA
"11089","Greater Yellowlegs","Greater Yellowlegs",1974,2016,0.768916666666667,0.954,1.19032459140678,FALSE,0,-0.0307712620800559,-0.0447101557745573,-0.0168323683855545,0.00667665884017552,-0.000303131147449296,0.0136564488278003,0,-0.000691056217297363,0.000691056217297363,2066,0,1,12,1,23,1,40
"11137","Green-tailed Towhee","Green-tailed Towhee",1970,2017,5.22911815384615,5.320776,0.468452285473181,FALSE,0,0.00112967195071874,-0.00143029371064663,0.00368963761208412,0.000180527677128369,1.72562338024191e-05,0.000343799120454319,0,-1.22864929389821e-05,1.22864929389821e-05,2067,0,0,NA,0,NA,0,NA
"11185","Green-winged Teal","Green-winged Teal",1970,2017,3258.44615384615,4275.4,0.250406881560095,FALSE,0,0.0393941654927212,0.0236816121988911,0.0551067187865513,0.00980758447106485,0.000396589881683602,0.0192185790604461,0,-0.000804577453657369,0.000804577453657369,2067,0,0,NA,0,NA,0,NA
"11233","Green Heron","Green Heron",1970,2017,0.376887923076923,0.40947,0.1252979310391,FALSE,0,-0.016759353186989,-0.0191219435463674,-0.0143967628276106,0.000244547726768809,1.18339395339619e-05,0.000477261514003655,0,-1.9593920109118e-05,1.9593920109118e-05,2067,0,1,22,1,42,0,NA
"11281","Green Jay","Green Jay",1970,2017,1.48320392307692,2.437195,2.15075854863985,TRUE,0,0.0911437842547955,0.0629577348092101,0.119329833700381,0.0312189435831663,0.00223155310828806,0.0602063340580445,0,-0.00232235418875635,0.00232235418875635,2067,0,0,NA,0,NA,0,NA
"11329","Groove-billed Ani","Groove-billed Ani",1970,2017,0.362144461538462,0.440742,2.3331505489456,TRUE,0,0.00149581151685298,-0.0133696470667691,0.0163612701004751,0.00789427184178283,-0.000331428480422988,0.0161199721639886,0,-0.00079323285314718,0.00079323285314718,2067,0,0,NA,0,NA,0,NA
"11377","Gull-billed Tern","Gull-billed Tern",1970,2017,0.909740384615385,1.334227,8.02533879334624,TRUE,0,0.0266617167849444,0.0020549122412611,0.0512685213286277,0.0120227113448586,0.000210808103244293,0.0238346145864729,0,-0.00105070949177676,0.00105070949177676,2067,0,0,NA,0,NA,0,NA
"11425","Gyrfalcon","Gyrfalcon",1970,2017,0.113520027384615,0.137505258,0.948040546385156,FALSE,0,-0.00148217490945412,-0.0190077293851486,0.0160433795662404,0.00554861856893642,-0.000115601876003589,0.0112128390138764,0,-0.000532387230412793,0.000532387230412793,2067,0,0,NA,0,NA,0,NA
"11473","Hairy Woodpecker","Hairy Woodpecker",1970,2017,0.616085,0.657579,0.124673017159203,FALSE,0,0.00948209635423289,0.0078038296033051,0.0111603631051607,0.000124691030581219,1.10304679267529e-05,0.000238351593235684,0,-8.72486572777985e-06,8.72486572777985e-06,2067,0,0,NA,0,NA,0,NA
"11521","Hammond's Flycatcher","Hammond's Flycatcher",1970,2017,5.99636353846154,6.493751,0.524165823360832,FALSE,0,0.00148079154728313,-0.00382973653666744,0.00679131963123369,0.0012881751442261,0.000108723071278219,0.00246762721717399,0,-9.15195017256381e-05,9.15195017256381e-05,2067,0,0,NA,0,NA,0,NA
"11569","Harlequin Duck","Harlequin Duck",1970,2017,35.0275560615385,36.1083748,3.2533858052434,TRUE,0,-0.00346070282250235,-0.0052371800024638,-0.0016842256425409,8.62113580036423e-05,7.48635334376666e-06,0.000164936362663518,0,-6.06953933622551e-06,6.06953933622551e-06,2067,0,0,NA,0,NA,0,NA
"11617","Harris's Hawk","Harris's Hawk",1970,2017,0.433221230769231,0.579331,0.840993483171703,FALSE,0,-0.0231747298604114,-0.0435681378637881,-0.00278132185703459,0.0135037996000786,0.00158326434353197,0.0254243348566253,0,-0.000837024946672829,0.000837024946672829,2067,0,1,16,1,30,0.022,NA
"11665","Harris's Sparrow","Harris's Sparrow",1970,2017,19.2428897669231,21.16183415,0.77948466956889,FALSE,0,-0.00996194643336144,-0.0181551147552544,-0.00176877811146849,0.00107960403575765,-9.54958888147342e-05,0.00225470396033004,0,-0.000118840503319495,0.000118840503319495,2067,0,1,36,0,NA,0,NA
"11713","Henslow's Sparrow","Henslow's Sparrow",1970,2017,0.099657,0.12252,0.740742671962935,FALSE,0,0.0240434337695053,0.0155529087189244,0.0325339588200862,0.000888050594364168,4.67729553072882e-06,0.00177142389319761,0,-8.00855118415834e-05,8.00855118415834e-05,2067,0,0,NA,0,NA,0,NA
"11761","Hepatic Tanager","Hepatic Tanager",1970,2017,1.02456092307692,1.3406,0.90333718639475,FALSE,0,0.0367717919080158,0.0299313145091821,0.0436122693068496,0.000585407743851381,8.92603803482814e-06,0.00116188944966793,0,-5.14675075540199e-05,5.14675075540199e-05,2067,0,0,NA,0,NA,0,NA
"11809","Hermit Thrush","Hermit Thrush",1970,2017,10.1020636923077,11.194955,0.310815456743511,FALSE,0,-0.00178087530248797,-0.0250638172948698,0.0215020666898939,0.00133676110046083,-0.000925037656853086,0.00359855985777475,0.00149403780647823,-0.00123002771272707,0.00421810332568353,2067,0,0.284,NA,0.025,NA,0,NA
"11857","Hermit Warbler","Hermit Warbler",1970,2017,7.02521753846154,7.339086,0.808482977354252,FALSE,0,-0.000902593483209376,-0.00525250151647519,0.00344731455005644,0.000665096902677712,4.95804901644194e-05,0.00128061331519101,0,-4.89548120556291e-05,4.89548120556291e-05,2067,0,0,NA,0,NA,0,NA
"11905","Herring Gull","Herring Gull",1970,2017,4.06677630769231,5.034516,1.35788426810568,FALSE,0,-0.0353150308281224,-0.0468036746113754,-0.0238263870448694,0.00289107575985121,0.000274601629770539,0.00550754988993188,0,-0.000197237206593627,0.000197237206593627,2067,0,1,11,1,20,1,35
"11953","Hoary Redpoll","Hoary Redpoll",1970,2017,5.66273722353846,10.16832732,6.4294895307974,TRUE,0,0.0658392551719102,0.0322854720941347,0.0993930382496858,0.0445094313035649,-0.000315252001224044,0.0893341146083539,0,-0.00413654914944145,0.00413654914944145,2067,0,0,NA,0,NA,0,NA
"12001","Hooded Merganser","Hooded Merganser",1970,2017,0.0679053076923077,0.094547,0.912179001670768,FALSE,0,0.0492408110862659,0.0401700069048602,0.0583116152676715,0.00166187416187473,-0.000175426221184779,0.00349917454493424,0,-0.000188628302470325,0.000188628302470325,2067,0,0,NA,0,NA,0,NA
"12049","Hooded Oriole","Hooded Oriole",1970,2017,0.680579615384615,0.839986,0.711985891836396,FALSE,0,0.0305404416005251,0.0248685107581785,0.0362123724428717,0.00067010817743465,4.2134051535757e-05,0.00129808230333354,0,-5.1303174638101e-05,5.1303174638101e-05,2067,0,0,NA,0,NA,0,NA
"12097","Hooded Warbler","Hooded Warbler",1970,2017,2.65402569230769,2.89506,0.268891751059972,FALSE,0,0.014777611953999,-0.0104518662957614,0.0400070902037595,0.000238634662328925,-0.00106300944098003,0.00154027876563788,0.00195176927283692,-0.000738458107142123,0.00464199665281595,2067,0,0.054,NA,0.082,NA,0.021,NA
"12145","Horned Grebe","Horned Grebe",1970,2017,0.250626,0.358364,0.923599489742895,FALSE,0,0.00615284583268488,-0.0360969863759647,0.0484026780413344,0.038247106723297,0.00297003063884476,0.0735241828077492,0,-0.0027845867003841,0.0027845867003841,2067,0,0.001,NA,0,NA,0,NA
"12193","Horned Lark","Horned Lark",1970,2017,35.7753214615385,40.801923,0.199073006543299,FALSE,0,-0.0242650189143106,-0.0269265640420415,-0.0216034737865797,0.000134662192651082,-1.93082470357503e-05,0.000288632632337915,0,-1.62818746464282e-05,1.62818746464282e-05,2067,0,1,15,1,29,0.661,50
"12241","House Finch","House Finch",1970,2017,5.75420461538461,6.066913,0.168273778512161,FALSE,0,-0.00259944248439832,-0.00853489126636115,0.00333600629756452,0.000531636087114185,1.26063039619749e-05,0.0010506658702664,0,-4.57043027651889e-05,4.57043027651889e-05,2067,0,0,NA,0,NA,0,NA
"12289","House Sparrow","House Sparrow",1970,2017,19.3408574615385,23.833243,0.114419333722917,FALSE,0,-0.0334724176775628,-0.0457003173300962,-0.0212445180250295,0.000160268623429165,-0.000281097243668838,0.000601634490527168,0.000431154460262055,-0.00028328881816433,0.00114559773868844,2067,0,1,11,1,21,0.999,36
"12337","House Wren","House Wren",1970,2017,5.64391361538462,6.078928,0.116869930487225,FALSE,0,0.00880103798688483,-0.00936800626259202,0.0269700822363617,0,-0.000553234603500516,0.000553234603500516,0.00103040815794114,-0.000296012747796104,0.00235682906367838,2067,0,0.101,NA,0.041,NA,0,NA
"12385","Hudsonian Godwit","Hudsonian Godwit",1974,2016,0.0261825,0.0531,5.63603113408562,TRUE,0,-0.150690863172759,-0.243751364669107,-0.0576303616764121,0.145946697280257,-0.0148330017672684,0.306726396327782,0,-0.0170016721068764,0.0170016721068764,2066,1,1,3,1,5,1,8
"12433","Hutton's Vireo","Hutton's Vireo",1970,2017,1.01512638461538,1.195106,0.4710720417671,FALSE,0,0.00713200983353625,-0.0181021423029694,0.0323661619700419,0.00286342997526293,-0.000909703614894909,0.00663656356542077,0.00164088595454243,-0.00169153816051542,0.00497331006960029,2067,0,0.164,NA,0.051,NA,0.001,NA
"12481","Inca Dove","Inca Dove",1970,2017,1.31253253846154,1.434396,0.606936675925708,FALSE,0,-0.000437323630737356,-0.00908635194176519,0.00821170468029047,0.00348365949991069,1.0682642878795e-05,0.00695663635694259,0,-0.000315883535063418,0.000315883535063418,2067,0,0,NA,0,NA,0,NA
"12529","Indigo Bunting","Indigo Bunting",1970,2017,8.79197407692308,9.49148,0.0645459815295362,FALSE,0,-0.0130266499142102,-0.0152601387986339,-0.0107931610297864,0.00019288929830541,2.34525458861587e-05,0.000362326050724661,0,-1.17109197905264e-05,1.17109197905264e-05,2067,0,1,28,0.031,NA,0,NA
