"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"15688","Northern Parula",2009,2.676903,2.459747,2.917433,1970,2017,"Northern Parula",5,2.676903,2.676903,2.676903,0,0,0,0.011,2059
"15689","Northern Parula",2010,2.735013,2.517123,2.999505,1970,2017,"Northern Parula",6,2.735013,2.735013,2.735013,0,0,0,0.008,2060
"15690","Northern Parula",2011,2.804923,2.581402,3.075342,1970,2017,"Northern Parula",7,2.804923,2.804923,2.804923,0,0,0,0.006,2061
"15691","Northern Parula",2012,2.944261,2.696663,3.217551,1970,2017,"Northern Parula",8,2.944261,2.944261,2.944261,0,0,0,0.004,2062
"15692","Northern Parula",2013,3.0392,2.788278,3.3288,1970,2017,"Northern Parula",9,3.0392,3.0392,3.0392,0,0,0,0.002,2063
"15693","Northern Parula",2014,3.063312,2.811787,3.358763,1970,2017,"Northern Parula",10,3.063312,3.063312,3.063312,0,0,0,0.001,2064
"15694","Northern Parula",2015,3.095507,2.835102,3.413401,1970,2017,"Northern Parula",11,3.095507,3.095507,3.095507,0,0,0,0.001,2065
"15695","Northern Parula",2016,3.195524,2.922166,3.522351,1970,2017,"Northern Parula",12,3.195524,3.195524,3.195524,0,0,0,0,2066
"15696","Northern Parula",2017,3.350574,3.061209,3.700752,1970,2017,"Northern Parula",13,3.350574,3.350574,3.350574,0,0,0,0,2067
"15732","Northern Pintail",2005,2560.5,2272.772,2848.228,1970,2017,"Northern Pintail",1,2964.84260640073,3254.71557502821,2700.78643681572,0,0.375,0.078,0.002,2055
"15733","Northern Pintail",2006,3386.4,2996.948,3775.852,1970,2017,"Northern Pintail",2,3081.67364289463,3435.59399577898,2764.21266685739,0,0.381,0.083,0.002,2056
"15734","Northern Pintail",2007,3335.3,3020.916,3649.684,1970,2017,"Northern Pintail",3,3122.83994110267,3499.02060549081,2787.10256305513,0,0.388,0.087,0.003,2057
"15735","Northern Pintail",2008,2612.8,2332.52,2893.08,1970,2017,"Northern Pintail",4,3108.98946530965,3489.59885984658,2769.8930116659,0,0.394,0.091,0.003,2058
"15736","Northern Pintail",2009,3225,2897.876,3552.124,1970,2017,"Northern Pintail",5,3243.49132343329,3642.84480394009,2887.91769383324,0,0.4,0.095,0.003,2059
"15737","Northern Pintail",2010,3508.6,3084.456,3932.744,1970,2017,"Northern Pintail",6,3389.02305470471,3807.20160270767,3016.7767467716,0,0.406,0.1,0.004,2060
"15738","Northern Pintail",2011,4428.6,3903.516,4953.684,1970,2017,"Northern Pintail",7,3508.19044867933,3941.57180510372,3122.45998113461,0,0.412,0.104,0.004,2061
"15739","Northern Pintail",2012,3473.1,3095.996,3850.204,1970,2017,"Northern Pintail",8,3410.82021179622,3832.78745546707,3035.30906745256,0,0.418,0.108,0.005,2062
"15740","Northern Pintail",2013,3335,2965.736,3704.264,1970,2017,"Northern Pintail",9,3300.04170972874,3709.7048356549,2935.61772928139,0,0.424,0.112,0.005,2063
"15741","Northern Pintail",2014,3220.3,2868.088,3572.512,1970,2017,"Northern Pintail",10,3183.81857938606,3582.71783661962,2829.33270458387,0,0.429,0.116,0.006,2064
"15742","Northern Pintail",2015,3043,2685.3,3400.7,1970,2017,"Northern Pintail",11,3062.28397796049,3455.62207349997,2713.71780889672,0,0.435,0.121,0.006,2065
"15743","Northern Pintail",2016,2618.5,2218.268,3018.732,1970,2017,"Northern Pintail",12,2950.40077362331,3354.40196050213,2595.05713015203,0,0.44,0.125,0.007,2066
"15744","Northern Pintail",2017,2889.2,2485.048,3293.352,1970,2017,"Northern Pintail",13,2935.39078089803,3401.01862238543,2533.51127802342,0,0.445,0.129,0.007,2067
"15780","Northern Pygmy-Owl",2005,0.028557,0.022992,0.036926,1970,2017,"Northern Pygmy-Owl",1,0.0305159715507347,0.0305159715507347,0.0305159715507347,0,0,0,0,2055
"15781","Northern Pygmy-Owl",2006,0.028896,0.022787,0.037439,1970,2017,"Northern Pygmy-Owl",2,0.0306181684514023,0.0306181684514023,0.0306181684514023,0,0,0,0,2056
"15782","Northern Pygmy-Owl",2007,0.034597,0.02658,0.05132,1970,2017,"Northern Pygmy-Owl",3,0.0307207076058463,0.0307207076058463,0.0307207076058463,0,0,0,0,2057
"15783","Northern Pygmy-Owl",2008,0.034517,0.026242,0.051242,1970,2017,"Northern Pygmy-Owl",4,0.0308235901602625,0.0308235901602625,0.0308235901602625,0,0,0,0,2058
"15784","Northern Pygmy-Owl",2009,0.030633,0.024184,0.042816,1970,2017,"Northern Pygmy-Owl",5,0.0309268172646851,0.0309268172646851,0.0309268172646851,0,0,0,0,2059
"15785","Northern Pygmy-Owl",2010,0.029771,0.023346,0.038686,1970,2017,"Northern Pygmy-Owl",6,0.0310303900729999,0.0310303900729999,0.0310303900729999,0,0,0,0,2060
"15786","Northern Pygmy-Owl",2011,0.02972,0.022937,0.038798,1970,2017,"Northern Pygmy-Owl",7,0.0311343097429568,0.0311343097429568,0.0311343097429568,0,0,0,0,2061
"15787","Northern Pygmy-Owl",2012,0.030108,0.023504,0.0394,1970,2017,"Northern Pygmy-Owl",8,0.0312385774361831,0.0312385774361831,0.0312385774361831,0,0,0,0,2062
"15788","Northern Pygmy-Owl",2013,0.032532,0.024848,0.043171,1970,2017,"Northern Pygmy-Owl",9,0.0313431943181963,0.0313431943181963,0.0313431943181963,0,0,0,0,2063
"15789","Northern Pygmy-Owl",2014,0.030405,0.023202,0.03962,1970,2017,"Northern Pygmy-Owl",10,0.0314481615584172,0.0314481615584172,0.0314481615584172,0,0,0,0,2064
"15790","Northern Pygmy-Owl",2015,0.031408,0.024331,0.041756,1970,2017,"Northern Pygmy-Owl",11,0.031553480330183,0.031553480330183,0.031553480330183,0,0,0,0,2065
"15791","Northern Pygmy-Owl",2016,0.032252,0.024582,0.04259,1970,2017,"Northern Pygmy-Owl",12,0.0316591518107603,0.0316591518107603,0.0316591518107603,0,0,0,0,2066
"15792","Northern Pygmy-Owl",2017,0.03206,0.023835,0.043311,1970,2017,"Northern Pygmy-Owl",13,0.0317651771813582,0.0317651771813582,0.0317651771813582,0,0,0,0,2067
"15828","Northern Rough-winged Swallow",2005,1.653483,1.510942,1.821879,1970,2017,"Northern Rough-winged Swallow",1,1.65625865967169,1.65625865967169,1.65625865967169,0,0,0,0,2055
"15829","Northern Rough-winged Swallow",2006,1.657677,1.50847,1.835871,1970,2017,"Northern Rough-winged Swallow",2,1.65483665832216,1.65483665832216,1.65483665832216,0,0,0,0,2056
"15830","Northern Rough-winged Swallow",2007,1.664785,1.525231,1.823763,1970,2017,"Northern Rough-winged Swallow",3,1.65341587784947,1.65341587784947,1.65341587784947,0,0,0,0,2057
"15831","Northern Rough-winged Swallow",2008,1.662632,1.516557,1.840445,1970,2017,"Northern Rough-winged Swallow",4,1.65199631720542,1.65199631720542,1.65199631720542,0,0,0,0,2058
"15832","Northern Rough-winged Swallow",2009,1.65089,1.500859,1.825281,1970,2017,"Northern Rough-winged Swallow",5,1.65057797534271,1.65057797534271,1.65057797534271,0,0,0,0,2059
"15833","Northern Rough-winged Swallow",2010,1.630682,1.487521,1.792132,1970,2017,"Northern Rough-winged Swallow",6,1.64916085121494,1.64916085121494,1.64916085121494,0,0,0,0,2060
"15834","Northern Rough-winged Swallow",2011,1.644511,1.505795,1.807737,1970,2017,"Northern Rough-winged Swallow",7,1.64774494377661,1.64774494377661,1.64774494377661,0,0,0,0,2061
"15835","Northern Rough-winged Swallow",2012,1.658398,1.510663,1.837298,1970,2017,"Northern Rough-winged Swallow",8,1.64633025198312,1.64633025198312,1.64633025198312,0,0,0,0,2062
"15836","Northern Rough-winged Swallow",2013,1.611802,1.468374,1.77484,1970,2017,"Northern Rough-winged Swallow",9,1.64491677479076,1.64491677479076,1.64491677479076,0,0,0,0,2063
"15837","Northern Rough-winged Swallow",2014,1.605858,1.462797,1.7627,1970,2017,"Northern Rough-winged Swallow",10,1.64350451115672,1.64350451115672,1.64350451115672,0,0,0,0,2064
"15838","Northern Rough-winged Swallow",2015,1.694969,1.530451,1.901382,1970,2017,"Northern Rough-winged Swallow",11,1.64209346003908,1.64209346003908,1.64209346003908,0,0,0,0,2065
"15839","Northern Rough-winged Swallow",2016,1.66521,1.513433,1.846092,1970,2017,"Northern Rough-winged Swallow",12,1.64068362039683,1.64068362039683,1.64068362039683,0,0,0,0,2066
"15840","Northern Rough-winged Swallow",2017,1.621977,1.475327,1.789894,1970,2017,"Northern Rough-winged Swallow",13,1.63927499118983,1.63927499118983,1.63927499118983,0,0,0,0,2067
"15876","Northern Saw-whet Owl",2005,0.231260383,0.180332254,0.333391746,1970,2017,"Northern Saw-whet Owl",1,0.27926219800363,0.27926219800363,0.27926219800363,0,0,0,0,2055
"15877","Northern Saw-whet Owl",2006,0.38691638,0.265808891,0.696645977,1970,2017,"Northern Saw-whet Owl",2,0.28111213310998,0.28111213310998,0.28111213310998,0,0,0,0,2056
"15878","Northern Saw-whet Owl",2007,0.301482112,0.212699361,0.549608634,1970,2017,"Northern Saw-whet Owl",3,0.282974322864192,0.282974322864192,0.282974322864192,0,0,0,0,2057
"15879","Northern Saw-whet Owl",2008,0.335512003,0.244630773,0.56368977,1970,2017,"Northern Saw-whet Owl",4,0.284848848445544,0.284848848445544,0.284848848445544,0,0,0,0,2058
"15880","Northern Saw-whet Owl",2009,0.242471727,0.183876668,0.387297569,1970,2017,"Northern Saw-whet Owl",5,0.286735791571072,0.286735791571072,0.286735791571072,0,0,0,0,2059
"15881","Northern Saw-whet Owl",2010,0.246171389,0.189975885,0.373187795,1970,2017,"Northern Saw-whet Owl",6,0.288635234499139,0.288635234499139,0.288635234499139,0,0,0,0,2060
"15882","Northern Saw-whet Owl",2011,0.253519761,0.194499277,0.399009578,1970,2017,"Northern Saw-whet Owl",7,0.290547260033016,0.290547260033016,0.290547260033016,0,0,0,0,2061
"15883","Northern Saw-whet Owl",2012,0.272430656,0.210670177,0.40749211,1970,2017,"Northern Saw-whet Owl",8,0.292471951524494,0.292471951524494,0.292471951524494,0,0,0,0,2062
"15884","Northern Saw-whet Owl",2013,0.327704537,0.250731584,0.497009503,1970,2017,"Northern Saw-whet Owl",9,0.294409392877515,0.294409392877515,0.294409392877515,0,0.001,0,0,2063
"15885","Northern Saw-whet Owl",2014,0.279521393,0.214932184,0.427872366,1970,2017,"Northern Saw-whet Owl",10,0.296359668551835,0.296359668551835,0.296359668551835,0,0.001,0,0,2064
"15886","Northern Saw-whet Owl",2015,0.293605403,0.229317061,0.427187397,1970,2017,"Northern Saw-whet Owl",11,0.298322863566697,0.298322863566697,0.298322863566697,0,0.002,0,0,2065
"15887","Northern Saw-whet Owl",2016,0.315504979,0.234467872,0.520713262,1970,2017,"Northern Saw-whet Owl",12,0.300299063504549,0.300299063504549,0.300299063504549,0,0.004,0,0,2066
"15888","Northern Saw-whet Owl",2017,0.332118839,0.247107619,0.561790946,1970,2017,"Northern Saw-whet Owl",13,0.302288354514762,0.302288354514762,0.302288354514762,0,0.006,0,0,2067
"15924","Northern Shoveler",2005,3591.5,3241.444,3941.556,1970,2017,"Northern Shoveler",1,3886.06285587579,3886.06285587579,3886.06285587579,0,0,0,0,2055
"15925","Northern Shoveler",2006,3680.2,3216.66,4143.74,1970,2017,"Northern Shoveler",2,3950.41562396354,3950.41562396354,3950.41562396354,0,0,0,0,2056
"15926","Northern Shoveler",2007,4552.8,4067.7,5037.9,1970,2017,"Northern Shoveler",3,4015.83406672362,4015.83406672362,4015.83406672362,0,0,0,0,2057
"15927","Northern Shoveler",2008,3507.8,3177.736,3837.864,1970,2017,"Northern Shoveler",4,4082.3358316099,4082.3358316099,4082.3358316099,0,0,0,0,2058
"15928","Northern Shoveler",2009,4376.3,3937.064,4815.536,1970,2017,"Northern Shoveler",5,4149.93885831615,4149.93885831615,4149.93885831615,0,0,0,0,2059
"15929","Northern Shoveler",2010,4057.4,3668.536,4446.264,1970,2017,"Northern Shoveler",6,4218.66138361545,4218.66138361545,4218.66138361545,0,0,0,0,2060
"15930","Northern Shoveler",2011,4641,4184.712,5097.288,1970,2017,"Northern Shoveler",7,4288.52194627981,4288.52194627981,4288.52194627981,0,0,0,0,2061
"15931","Northern Shoveler",2012,5017.6,4519.368,5515.832,1970,2017,"Northern Shoveler",8,4359.53939208127,4359.53939208127,4359.53939208127,0,0,0,0,2062
"15932","Northern Shoveler",2013,4751,4354.492,5147.508,1970,2017,"Northern Shoveler",9,4431.73287887571,4431.73287887571,4431.73287887571,0,0,0,0,2063
"15933","Northern Shoveler",2014,5278.9,4758.912,5798.888,1970,2017,"Northern Shoveler",10,4505.12188177101,4505.12188177101,4505.12188177101,0,0,0,0,2064
"15934","Northern Shoveler",2015,4391.4,3962.16,4820.64,1970,2017,"Northern Shoveler",11,4579.72619838064,4579.72619838064,4579.72619838064,0,0,0,0,2065
"15935","Northern Shoveler",2016,3966.9,3596.46,4337.34,1970,2017,"Northern Shoveler",12,4655.56595416436,4655.56595416436,4655.56595416436,0,0,0,0,2066
"15936","Northern Shoveler",2017,4353.1,3956.592,4749.608,1970,2017,"Northern Shoveler",13,4732.66160785729,4732.66160785729,4732.66160785729,0,0,0,0,2067
"15972","Northern Shrike",2005,1.377524213,1.251562188,1.538061298,1970,2017,"Northern Shrike",1,1.42488046973859,1.42488046973859,1.42488046973859,0,0,0,0,2055
"15973","Northern Shrike",2006,1.348948109,1.22067987,1.514031528,1970,2017,"Northern Shrike",2,1.41637428274198,1.41637428274198,1.41637428274198,0,0,0,0,2056
"15974","Northern Shrike",2007,1.339164708,1.210414147,1.501837707,1970,2017,"Northern Shrike",3,1.40791887559586,1.40791887559586,1.40791887559586,0,0,0,0,2057
"15975","Northern Shrike",2008,1.563367138,1.428553905,1.730946426,1970,2017,"Northern Shrike",4,1.39951394515697,1.39951394515697,1.39951394515697,0,0,0,0,2058
"15976","Northern Shrike",2009,1.384437498,1.250976851,1.563525828,1970,2017,"Northern Shrike",5,1.39115919009176,1.39115919009176,1.39115919009176,0,0,0,0,2059
"15977","Northern Shrike",2010,1.264791811,1.139633597,1.419469872,1970,2017,"Northern Shrike",6,1.38285431086554,1.38285431086554,1.38285431086554,0,0,0,0,2060
"15978","Northern Shrike",2011,1.50319595,1.360243679,1.69040486,1970,2017,"Northern Shrike",7,1.37459900973179,1.37459900973179,1.37459900973179,0,0,0,0,2061
"15979","Northern Shrike",2012,1.416806679,1.280606919,1.59945288,1970,2017,"Northern Shrike",8,1.36639299072145,1.36639299072145,1.36639299072145,0,0,0,0,2062
"15980","Northern Shrike",2013,1.551422219,1.404688482,1.748007235,1970,2017,"Northern Shrike",9,1.35823595963233,1.35823595963233,1.35823595963233,0,0,0,0,2063
"15981","Northern Shrike",2014,1.345637354,1.206418018,1.544763493,1970,2017,"Northern Shrike",10,1.35012762401856,1.35012762401856,1.35012762401856,0,0,0,0,2064
"15982","Northern Shrike",2015,1.296559578,1.162670915,1.477645972,1970,2017,"Northern Shrike",11,1.34206769318008,1.34206769318008,1.34206769318008,0,0.001,0,0,2065
"15983","Northern Shrike",2016,1.259248082,1.125003007,1.445479843,1970,2017,"Northern Shrike",12,1.33405587815225,1.33405587815225,1.33405587815225,0,0.002,0,0,2066
"15984","Northern Shrike",2017,1.265393225,1.122048069,1.466061009,1970,2017,"Northern Shrike",13,1.3260918916955,1.3260918916955,1.3260918916955,0,0.006,0,0,2067
"16020","Northern Waterthrush",2005,2.129051,1.780969,2.626644,1970,2017,"Northern Waterthrush",1,2.18119687425093,2.18119687425093,2.18119687425093,0,0,0,0,2055
"16021","Northern Waterthrush",2006,2.211743,1.85754,2.705523,1970,2017,"Northern Waterthrush",2,2.21117644394863,2.21117644394863,2.21117644394863,0,0,0,0,2056
"16022","Northern Waterthrush",2007,2.140101,1.818877,2.549622,1970,2017,"Northern Waterthrush",3,2.24156806934377,2.24156806934377,2.24156806934377,0,0,0,0,2057
"16023","Northern Waterthrush",2008,2.433182,2.063691,2.985095,1970,2017,"Northern Waterthrush",4,2.27237741395651,2.27237741395651,2.27237741395651,0,0,0,0,2058
"16024","Northern Waterthrush",2009,2.38684,2.004509,2.873563,1970,2017,"Northern Waterthrush",5,2.30361021914957,2.30361021914957,2.30361021914957,0,0,0,0,2059
"16025","Northern Waterthrush",2010,2.250602,1.900547,2.666316,1970,2017,"Northern Waterthrush",6,2.33527230519811,2.33527230519811,2.33527230519811,0,0,0,0,2060
"16026","Northern Waterthrush",2011,2.502777,2.120385,2.982711,1970,2017,"Northern Waterthrush",7,2.36736957237434,2.36736957237434,2.36736957237434,0,0,0,0,2061
"16027","Northern Waterthrush",2012,2.260137,1.918782,2.65801,1970,2017,"Northern Waterthrush",8,2.39990800204708,2.39990800204708,2.39990800204708,0,0,0,0,2062
"16028","Northern Waterthrush",2013,2.411605,2.016868,2.90212,1970,2017,"Northern Waterthrush",9,2.43289365779636,2.43289365779636,2.43289365779636,0,0,0,0,2063
"16029","Northern Waterthrush",2014,2.523248,2.125765,3.007437,1970,2017,"Northern Waterthrush",10,2.46633268654339,2.46633268654339,2.46633268654339,0,0,0,0,2064
"16030","Northern Waterthrush",2015,2.59352,2.204986,3.050596,1970,2017,"Northern Waterthrush",11,2.50023131969604,2.50023131969604,2.50023131969604,0,0,0,0,2065
"16031","Northern Waterthrush",2016,2.468714,2.067742,2.918589,1970,2017,"Northern Waterthrush",12,2.5345958743101,2.5345958743101,2.5345958743101,0,0,0,0,2066
"16032","Northern Waterthrush",2017,2.527872,2.13492,2.974714,1970,2017,"Northern Waterthrush",13,2.56943275426642,2.56943275426642,2.56943275426642,0,0,0,0,2067
"16068","Northwestern Crow",2005,40.520167,25.517096,67.527897,1970,2017,"Northwestern Crow",1,40.3412212070123,40.3412212070123,40.3412212070123,0,0,0,0,2055
"16069","Northwestern Crow",2006,40.530124,25.479776,67.851295,1970,2017,"Northwestern Crow",2,40.3935089564217,40.3935089564217,40.3935089564217,0,0,0,0,2056
"16070","Northwestern Crow",2007,40.696465,25.488647,67.777167,1970,2017,"Northwestern Crow",3,40.4458644779178,40.4458644779178,40.4458644779178,0,0,0,0,2057
"16071","Northwestern Crow",2008,40.014557,25.072812,67.112568,1970,2017,"Northwestern Crow",4,40.4982878593424,40.4982878593424,40.4982878593424,0,0,0,0,2058
"16072","Northwestern Crow",2009,41.191105,25.608945,69.147367,1970,2017,"Northwestern Crow",5,40.5507791886512,40.5507791886512,40.5507791886512,0,0,0,0,2059
"16073","Northwestern Crow",2010,41.184196,25.185527,69.027026,1970,2017,"Northwestern Crow",6,40.6033385539142,40.6033385539142,40.6033385539142,0,0,0,0,2060
"16074","Northwestern Crow",2011,39.70167,24.287152,66.83786,1970,2017,"Northwestern Crow",7,40.6559660433151,40.6559660433151,40.6559660433151,0,0,0,0,2061
"16075","Northwestern Crow",2012,40.132528,24.533049,67.756162,1970,2017,"Northwestern Crow",8,40.7086617451522,40.7086617451522,40.7086617451522,0,0,0,0,2062
"16076","Northwestern Crow",2013,40.454846,24.677358,68.711167,1970,2017,"Northwestern Crow",9,40.7614257478382,40.7614257478382,40.7614257478382,0,0,0,0,2063
"16077","Northwestern Crow",2014,40.460037,24.58904,69.039381,1970,2017,"Northwestern Crow",10,40.8142581399003,40.8142581399003,40.8142581399003,0,0,0,0,2064
"16078","Northwestern Crow",2015,40.317383,24.135928,68.634176,1970,2017,"Northwestern Crow",11,40.8671590099806,40.8671590099806,40.8671590099806,0,0,0,0,2065
"16079","Northwestern Crow",2016,42.137915,25.432696,72.275038,1970,2017,"Northwestern Crow",12,40.9201284468358,40.9201284468358,40.9201284468358,0,0,0,0,2066
"16080","Northwestern Crow",2017,41.249178,24.55256,70.621435,1970,2017,"Northwestern Crow",13,40.973166539338,40.973166539338,40.973166539338,0,0,0,0,2067
"16116","Nuttall's Woodpecker",2005,2.220395,1.725882,2.885725,1970,2017,"Nuttall's Woodpecker",1,2.39199032119217,2.39199032119217,2.39199032119217,0,0,0,0,2055
"16117","Nuttall's Woodpecker",2006,2.586897,2.048956,3.294646,1970,2017,"Nuttall's Woodpecker",2,2.42800165990741,2.42800165990741,2.42800165990741,0,0,0,0,2056
"16118","Nuttall's Woodpecker",2007,2.405876,1.887399,3.093719,1970,2017,"Nuttall's Woodpecker",3,2.46455514818931,2.46455514818931,2.46455514818931,0,0,0,0,2057
"16119","Nuttall's Woodpecker",2008,2.673014,2.089664,3.419763,1970,2017,"Nuttall's Woodpecker",4,2.50165894808245,2.50165894808245,2.50165894808245,0,0,0,0,2058
"16120","Nuttall's Woodpecker",2009,2.546811,2.001039,3.288039,1970,2017,"Nuttall's Woodpecker",5,2.53932134451076,2.53932134451076,2.53932134451076,0,0,0,0,2059
"16121","Nuttall's Woodpecker",2010,2.717278,2.126288,3.477694,1970,2017,"Nuttall's Woodpecker",6,2.57755074712743,2.57755074712743,2.57755074712743,0,0,0,0,2060
"16122","Nuttall's Woodpecker",2011,2.408529,1.861114,3.135758,1970,2017,"Nuttall's Woodpecker",7,2.61635569219271,2.61635569219271,2.61635569219271,0,0,0,0,2061
"16123","Nuttall's Woodpecker",2012,2.750808,2.166879,3.527253,1970,2017,"Nuttall's Woodpecker",8,2.65574484447998,2.65574484447998,2.65574484447998,0,0,0,0,2062
"16124","Nuttall's Woodpecker",2013,2.403779,1.853602,3.130521,1970,2017,"Nuttall's Woodpecker",9,2.69572699921051,2.69572699921051,2.69572699921051,0,0,0,0,2063
"16125","Nuttall's Woodpecker",2014,2.86738,2.251684,3.695957,1970,2017,"Nuttall's Woodpecker",10,2.73631108401735,2.73631108401735,2.73631108401735,0,0,0,0,2064
"16126","Nuttall's Woodpecker",2015,2.888877,2.244434,3.726983,1970,2017,"Nuttall's Woodpecker",11,2.77750616093878,2.77750616093878,2.77750616093878,0,0,0,0,2065
"16127","Nuttall's Woodpecker",2016,2.860115,2.236005,3.725101,1970,2017,"Nuttall's Woodpecker",12,2.81932142844179,2.81932142844179,2.81932142844179,0,0,0,0,2066
"16128","Nuttall's Woodpecker",2017,2.792265,2.122496,3.644611,1970,2017,"Nuttall's Woodpecker",13,2.86176622347598,2.86176622347598,2.86176622347598,0,0,0,0,2067
"16164","Oak Titmouse",2005,8.261159,6.009977,11.943847,1970,2017,"Oak Titmouse",1,8.11873326110878,8.11873326110878,8.11873326110878,0,0.004,0,0,2055
"16165","Oak Titmouse",2006,7.390589,5.321073,10.785304,1970,2017,"Oak Titmouse",2,8.05404842320514,8.05404842320514,8.05404842320514,0,0.013,0,0,2056
"16166","Oak Titmouse",2007,7.95977,5.803774,11.464313,1970,2017,"Oak Titmouse",3,7.98987895243083,7.98987895243083,7.98987895243083,0,0.035,0,0,2057
"16167","Oak Titmouse",2008,8.316888,6.026048,12.078973,1970,2017,"Oak Titmouse",4,7.92622074267249,7.92622074267249,7.92622074267249,0,0.082,0,0,2058
"16168","Oak Titmouse",2009,8.195993,5.928325,11.820917,1970,2017,"Oak Titmouse",5,7.86306972053161,7.86306972053161,7.86306972053161,0,0.163,0,0,2059
"16169","Oak Titmouse",2010,8.264066,5.963928,11.955634,1970,2017,"Oak Titmouse",6,7.80042184506388,7.80042184506388,7.80042184506388,0,0.28,0,0,2060
"16170","Oak Titmouse",2011,7.412693,5.33841,10.838881,1970,2017,"Oak Titmouse",7,7.73827310752068,7.73827310752068,7.73827310752068,0,0.423,0,0,2061
"16171","Oak Titmouse",2012,7.305617,5.278051,10.63874,1970,2017,"Oak Titmouse",8,7.67661953109246,7.67661953109246,7.67661953109246,0,0.573,0,0,2062
"16172","Oak Titmouse",2013,8.09057,5.832633,11.779269,1970,2017,"Oak Titmouse",9,7.61545717065437,7.61545717065437,7.61545717065437,0,0.711,0,0,2063
"16173","Oak Titmouse",2014,7.329503,5.322746,10.654809,1970,2017,"Oak Titmouse",10,7.55478211251376,7.55478211251376,7.55478211251376,0,0.821,0,0,2064
"16174","Oak Titmouse",2015,7.37958,5.354126,10.682252,1970,2017,"Oak Titmouse",11,7.49459047415976,7.49459047415976,7.49459047415976,0,0.899,0,0,2065
"16175","Oak Titmouse",2016,7.3969,5.318135,10.80231,1970,2017,"Oak Titmouse",12,7.43487840401485,7.43487840401485,7.43487840401485,0,0.948,0,0,2066
"16176","Oak Titmouse",2017,7.436287,5.34512,10.875833,1970,2017,"Oak Titmouse",13,7.37564208118838,7.37564208118838,7.37564208118838,0,0.975,0,0,2067
"16212","Olive-sided Flycatcher",2005,0.834391,0.736515,0.973069,1970,2017,"Olive-sided Flycatcher",1,0.834391,0.834391,0.834391,0,1,0.844,0.001,2055
"16213","Olive-sided Flycatcher",2006,0.817943,0.719863,0.953279,1970,2017,"Olive-sided Flycatcher",2,0.817943,0.817943,0.817943,0,1,0.879,0.001,2056
"16214","Olive-sided Flycatcher",2007,0.793758,0.697744,0.921993,1970,2017,"Olive-sided Flycatcher",3,0.793758,0.793758,0.793758,0,1,0.908,0.003,2057
"16215","Olive-sided Flycatcher",2008,0.780681,0.684494,0.90986,1970,2017,"Olive-sided Flycatcher",4,0.780681,0.780681,0.780681,0,1,0.93,0.005,2058
"16216","Olive-sided Flycatcher",2009,0.752147,0.660881,0.877948,1970,2017,"Olive-sided Flycatcher",5,0.752147,0.752147,0.752147,0,1,0.948,0.009,2059
"16217","Olive-sided Flycatcher",2010,0.711661,0.626924,0.828001,1970,2017,"Olive-sided Flycatcher",6,0.711661,0.711661,0.711661,0,1,0.962,0.015,2060
"16218","Olive-sided Flycatcher",2011,0.689296,0.602202,0.805278,1970,2017,"Olive-sided Flycatcher",7,0.689296,0.689296,0.689296,0,1,0.972,0.023,2061
"16219","Olive-sided Flycatcher",2012,0.667023,0.584809,0.772833,1970,2017,"Olive-sided Flycatcher",8,0.667023,0.667023,0.667023,0,1,0.98,0.035,2062
"16220","Olive-sided Flycatcher",2013,0.689433,0.601457,0.802061,1970,2017,"Olive-sided Flycatcher",9,0.689433,0.689433,0.689433,0,1,0.986,0.051,2063
"16221","Olive-sided Flycatcher",2014,0.680561,0.594823,0.797066,1970,2017,"Olive-sided Flycatcher",10,0.680561,0.680561,0.680561,0,1,0.99,0.072,2064
"16222","Olive-sided Flycatcher",2015,0.663841,0.579705,0.764423,1970,2017,"Olive-sided Flycatcher",11,0.663841,0.663841,0.663841,0,1,0.993,0.099,2065
"16223","Olive-sided Flycatcher",2016,0.649051,0.563429,0.751229,1970,2017,"Olive-sided Flycatcher",12,0.649051,0.649051,0.649051,0,1,0.995,0.131,2066
"16224","Olive-sided Flycatcher",2017,0.646797,0.564762,0.750653,1970,2017,"Olive-sided Flycatcher",13,0.646797,0.646797,0.646797,0,1,0.997,0.169,2067
"16260","Olive Sparrow",2005,4.261573,2.763756,7.015238,1970,2017,"Olive Sparrow",1,4.261573,4.261573,4.261573,0,0.821,0.621,0.334,2055
"16261","Olive Sparrow",2006,3.258933,2.12061,5.316265,1970,2017,"Olive Sparrow",2,3.258933,3.258933,3.258933,0,0.825,0.629,0.344,2056
"16262","Olive Sparrow",2007,3.259,2.1408,5.267206,1970,2017,"Olive Sparrow",3,3.259,3.259,3.259,0,0.829,0.637,0.354,2057
"16263","Olive Sparrow",2008,4.078787,2.682753,6.463063,1970,2017,"Olive Sparrow",4,4.078787,4.078787,4.078787,0,0.833,0.644,0.364,2058
"16264","Olive Sparrow",2009,4.654189,3.072879,7.450107,1970,2017,"Olive Sparrow",5,4.654189,4.654189,4.654189,0,0.837,0.651,0.373,2059
"16265","Olive Sparrow",2010,5.06776,3.36979,8.005168,1970,2017,"Olive Sparrow",6,5.06776,5.06776,5.06776,0,0.84,0.658,0.382,2060
