"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"12432","Hudsonian Godwit",2017,NA,NA,NA,1974,2016,"Hudsonian Godwit",13,NA,NA,NA,NA,NA,NA,NA,2067
"12468","Hutton's Vireo",2005,1.040196,0.845729,1.289033,1970,2017,"Hutton's Vireo",1,1.02686996353982,1.08475746837041,0.972071594588178,0,0.149,0.023,0,2055
"12469","Hutton's Vireo",2006,1.084806,0.884864,1.387865,1970,2017,"Hutton's Vireo",2,1.02657601872646,1.09088831262035,0.966055195598219,0,0.151,0.026,0,2056
"12470","Hutton's Vireo",2007,0.97267,0.781766,1.237794,1970,2017,"Hutton's Vireo",3,0.994342426189195,1.05797727002898,0.934535068501739,0,0.153,0.028,0,2057
"12471","Hutton's Vireo",2008,0.989429,0.7935,1.275666,1970,2017,"Hutton's Vireo",4,0.975360497669614,1.03807669548156,0.916433346933963,0,0.155,0.03,0,2058
"12472","Hutton's Vireo",2009,0.918114,0.73568,1.155176,1970,2017,"Hutton's Vireo",5,0.948921511261885,1.01000315998537,0.891533878516367,0,0.157,0.032,0,2059
"12473","Hutton's Vireo",2010,0.903852,0.716826,1.138003,1970,2017,"Hutton's Vireo",6,0.940826029975629,1.00140169441981,0.88391464046058,0,0.158,0.035,0,2060
"12474","Hutton's Vireo",2011,0.927075,0.737155,1.174022,1970,2017,"Hutton's Vireo",7,0.954478804820546,1.01593854362488,0.896737105377548,0,0.159,0.037,0,2061
"12475","Hutton's Vireo",2012,1.015939,0.816275,1.275523,1970,2017,"Hutton's Vireo",8,0.984630166785923,1.04803954348725,0.925057237934903,0,0.161,0.04,0,2062
"12476","Hutton's Vireo",2013,0.970652,0.769918,1.251776,1970,2017,"Hutton's Vireo",9,0.997676339794069,1.06195883691464,0.937284991080023,0,0.162,0.042,0,2063
"12477","Hutton's Vireo",2014,0.978728,0.782966,1.253489,1970,2017,"Hutton's Vireo",10,1.02692909907062,1.09324446621978,0.964636371007245,0,0.162,0.044,0.001,2064
"12478","Hutton's Vireo",2015,1.195106,0.95594,1.52951,1970,2017,"Hutton's Vireo",11,1.08656477767559,1.15741542698282,1.02005121805131,0,0.163,0.047,0.001,2065
"12479","Hutton's Vireo",2016,1.041573,0.825667,1.321735,1970,2017,"Hutton's Vireo",12,1.0886160786388,1.16254343153698,1.01938984344364,0,0.164,0.049,0.001,2066
"12480","Hutton's Vireo",2017,1.158503,0.919243,1.496622,1970,2017,"Hutton's Vireo",13,1.11863352509735,1.20677156369493,1.03693275605561,0,0.164,0.051,0.001,2067
"12516","Inca Dove",2005,1.434396,1.090743,2.002256,1970,2017,"Inca Dove",1,1.35966268148636,1.43480584201278,1.2884548928469,0,0.283,0.015,0,2055
"12517","Inca Dove",2006,1.290791,0.987973,1.76949,1970,2017,"Inca Dove",2,1.32363563583553,1.40651584619487,1.24563921636116,0,0.293,0.017,0,2056
"12518","Inca Dove",2007,1.329201,1.010612,1.812727,1970,2017,"Inca Dove",3,1.30263003095324,1.38664957921148,1.22370137558916,0,0.304,0.02,0,2057
"12519","Inca Dove",2008,1.140658,0.868622,1.57696,1970,2017,"Inca Dove",4,1.27082087441138,1.35343560014987,1.19324901359242,0,0.314,0.022,0,2058
"12520","Inca Dove",2009,1.361339,1.043056,1.84707,1970,2017,"Inca Dove",5,1.29904988448351,1.38368106050853,1.21959507182704,0,0.324,0.024,0,2059
"12521","Inca Dove",2010,1.288075,0.993846,1.723548,1970,2017,"Inca Dove",6,1.3013019840315,1.38613152642817,1.22166390516195,0,0.333,0.027,0,2060
"12522","Inca Dove",2011,1.367414,1.0236,1.878415,1970,2017,"Inca Dove",7,1.30932536729046,1.39469885911979,1.22917783019643,0,0.343,0.029,0,2061
"12523","Inca Dove",2012,1.215427,0.916181,1.631675,1970,2017,"Inca Dove",8,1.29291754157815,1.37725074998184,1.21374830933476,0,0.353,0.032,0,2062
"12524","Inca Dove",2013,1.341209,1.030228,1.822318,1970,2017,"Inca Dove",9,1.31127152094555,1.39689833158113,1.23089344640899,0,0.362,0.035,0,2063
"12525","Inca Dove",2014,1.322984,1.003739,1.791049,1970,2017,"Inca Dove",10,1.31697684893098,1.40332446119982,1.23594227035511,0,0.371,0.038,0,2064
"12526","Inca Dove",2015,1.310254,0.993979,1.771294,1970,2017,"Inca Dove",11,1.32010846678546,1.40792057871917,1.23777320284929,0,0.38,0.041,0,2065
"12527","Inca Dove",2016,1.410625,1.06332,1.956997,1970,2017,"Inca Dove",12,1.32753878091612,1.42032216953647,1.24081652222004,0,0.389,0.045,0,2066
"12528","Inca Dove",2017,1.25055,0.921487,1.72361,1970,2017,"Inca Dove",13,1.3004469192683,1.40591161680588,1.20289367384032,0,0.398,0.048,0,2067
"12564","Indigo Bunting",2005,9.49148,9.189268,9.796128,1970,2017,"Indigo Bunting",1,9.49395373961673,9.60764902060326,9.38160390920723,0,0.991,0,0,2055
"12565","Indigo Bunting",2006,9.40445,9.10025,9.693071,1970,2017,"Indigo Bunting",2,9.37681264644503,9.50275258479516,9.25254178954579,0,0.995,0,0,2056
"12566","Indigo Bunting",2007,9.215764,8.920878,9.510376,1970,2017,"Indigo Bunting",3,9.24798057040509,9.37541214766158,9.12228105640366,0,0.997,0,0,2057
"12567","Indigo Bunting",2008,9.105117,8.814525,9.393797,1970,2017,"Indigo Bunting",4,9.13628280687415,9.2629777256495,9.01132076524899,0,0.998,0.001,0,2058
"12568","Indigo Bunting",2009,9.056968,8.768251,9.349478,1970,2017,"Indigo Bunting",5,9.04082149119158,9.16639555636603,8.9169677146243,0,0.999,0.002,0,2059
"12569","Indigo Bunting",2010,9.034172,8.748361,9.320814,1970,2017,"Indigo Bunting",6,8.9386617119939,9.06286971617726,8.81615599734867,0,1,0.003,0,2060
"12570","Indigo Bunting",2011,8.80613,8.516915,9.094263,1970,2017,"Indigo Bunting",7,8.79246979327976,8.91466578988995,8.67194877382962,0,1,0.007,0,2061
"12571","Indigo Bunting",2012,8.726777,8.441871,9.005331,1970,2017,"Indigo Bunting",8,8.642195738655,8.76233153904193,8.52370705815508,0,1,0.014,0,2062
"12572","Indigo Bunting",2013,8.215348,7.952652,8.475607,1970,2017,"Indigo Bunting",9,8.45468227007481,8.57230786904776,8.33867068004147,0,1,0.025,0,2063
"12573","Indigo Bunting",2014,8.324003,8.051635,8.591174,1970,2017,"Indigo Bunting",10,8.38658974534187,8.50363797385858,8.27115262584004,0,1,0.043,0,2064
"12574","Indigo Bunting",2015,8.458542,8.175269,8.72885,1970,2017,"Indigo Bunting",11,8.34915471383324,8.46710750108266,8.23284509221247,0,1,0.068,0,2065
"12575","Indigo Bunting",2016,8.270609,7.992885,8.531494,1970,2017,"Indigo Bunting",12,8.25986937280355,8.38192148816198,8.13959450134851,0,1,0.103,0,2066
"12576","Indigo Bunting",2017,8.186303,7.896865,8.452109,1970,2017,"Indigo Bunting",13,8.16641945110027,8.3059138446296,8.02926780831339,0,1,0.149,0,2067
"12612","Juniper Titmouse",2005,0.806155,0.611684,1.116585,1970,2017,"Juniper Titmouse",1,0.811626366877046,0.832829309714518,0.790963228270436,0,0.032,0.005,0,2055
"12613","Juniper Titmouse",2006,0.834402,0.609907,1.193038,1970,2017,"Juniper Titmouse",2,0.823884711091892,0.848341163752205,0.800133302701834,0,0.029,0.006,0,2056
"12614","Juniper Titmouse",2007,0.818932,0.614307,1.131098,1970,2017,"Juniper Titmouse",3,0.8320622302298,0.857549719694462,0.807332261996027,0,0.026,0.008,0,2057
"12615","Juniper Titmouse",2008,0.86465,0.64815,1.228635,1970,2017,"Juniper Titmouse",4,0.845726905387714,0.871858376447382,0.820378650728999,0,0.023,0.01,0,2058
"12616","Juniper Titmouse",2009,0.837713,0.633458,1.152833,1970,2017,"Juniper Titmouse",5,0.851981367020755,0.878371053186898,0.826384529768999,0,0.02,0.012,0,2059
"12617","Juniper Titmouse",2010,0.88881,0.665497,1.270811,1970,2017,"Juniper Titmouse",6,0.864145984837947,0.890932081851965,0.838165218564465,0,0.018,0.014,0,2060
"12618","Juniper Titmouse",2011,0.867782,0.625978,1.248697,1970,2017,"Juniper Titmouse",7,0.866596365652733,0.893466707611918,0.84053412910011,0,0.016,0.017,0,2061
"12619","Juniper Titmouse",2012,0.83016,0.61508,1.173532,1970,2017,"Juniper Titmouse",8,0.868574805890506,0.895518147477057,0.842442105224963,0,0.014,0.02,0,2062
"12620","Juniper Titmouse",2013,0.883784,0.660431,1.233858,1970,2017,"Juniper Titmouse",9,0.886579575025075,0.914117828906612,0.859870924727302,0,0.012,0.022,0,2063
"12621","Juniper Titmouse",2014,0.907811,0.672151,1.30454,1970,2017,"Juniper Titmouse",10,0.906110527746146,0.934383377775544,0.878693166018229,0,0.01,0.025,0,2064
"12622","Juniper Titmouse",2015,0.969569,0.714332,1.461697,1970,2017,"Juniper Titmouse",11,0.9253720053488,0.95469689024671,0.896947876369402,0,0.009,0.027,0,2065
"12623","Juniper Titmouse",2016,0.900068,0.662132,1.297743,1970,2017,"Juniper Titmouse",12,0.927433302181877,0.958350935668343,0.897513111307326,0,0.008,0.03,0,2066
"12624","Juniper Titmouse",2017,0.945462,0.697501,1.39449,1970,2017,"Juniper Titmouse",13,0.940790635275682,0.977067066937814,0.905861070720905,0,0.007,0.032,0,2067
"12660","Kentucky Warbler",2005,1.363478,1.194121,1.564188,1970,2017,"Kentucky Warbler",1,1.37763267861944,1.41957092853323,1.33693340646328,0,0.221,0.001,0,2055
"12661","Kentucky Warbler",2006,1.365543,1.191608,1.575777,1970,2017,"Kentucky Warbler",2,1.3815223156403,1.4271466468017,1.33735654488583,0,0.237,0.001,0,2056
"12662","Kentucky Warbler",2007,1.45798,1.269269,1.69282,1970,2017,"Kentucky Warbler",3,1.39862182287921,1.44541179730579,1.35334650449109,0,0.253,0.001,0,2057
"12663","Kentucky Warbler",2008,1.356223,1.178468,1.562342,1970,2017,"Kentucky Warbler",4,1.36877001973679,1.41466286270758,1.32436597886257,0,0.269,0.002,0,2058
"12664","Kentucky Warbler",2009,1.364995,1.193587,1.571215,1970,2017,"Kentucky Warbler",5,1.34964719787116,1.39491627691324,1.30584723174377,0,0.285,0.002,0,2059
"12665","Kentucky Warbler",2010,1.314718,1.144724,1.522543,1970,2017,"Kentucky Warbler",6,1.31858341482829,1.36281356161066,1.27578875851908,0,0.301,0.003,0,2060
"12666","Kentucky Warbler",2011,1.300835,1.129122,1.512179,1970,2017,"Kentucky Warbler",7,1.29132070841571,1.33463707634542,1.24941019662763,0,0.317,0.003,0,2061
"12667","Kentucky Warbler",2012,1.204071,1.045409,1.408782,1970,2017,"Kentucky Warbler",8,1.25707806080011,1.29924704462907,1.21627773369006,0,0.333,0.004,0,2062
"12668","Kentucky Warbler",2013,1.257442,1.082328,1.473475,1970,2017,"Kentucky Warbler",9,1.2674755672528,1.31000016047011,1.22633138686509,0,0.349,0.005,0,2063
"12669","Kentucky Warbler",2014,1.283508,1.105654,1.511979,1970,2017,"Kentucky Warbler",10,1.28626398518249,1.32945865097633,1.24447273208726,0,0.365,0.006,0,2064
"12670","Kentucky Warbler",2015,1.331549,1.145552,1.574833,1970,2017,"Kentucky Warbler",11,1.30761484444775,1.35175794564517,1.2649132834237,0,0.381,0.007,0,2065
"12671","Kentucky Warbler",2016,1.339505,1.155436,1.598741,1970,2017,"Kentucky Warbler",12,1.30981324828631,1.35534189885106,1.26581399633604,0,0.396,0.008,0,2066
"12672","Kentucky Warbler",2017,1.270994,1.098281,1.507539,1970,2017,"Kentucky Warbler",13,1.28826346693168,1.33986708222751,1.23864731229289,0,0.411,0.01,0,2067
"12708","Killdeer",2005,5.251881,5.044227,5.46866,1970,2017,"Killdeer",1,5.17138862214562,5.29526162788561,5.05041339986362,0,0.121,0,0,2055
"12709","Killdeer",2006,5.010775,4.817385,5.219974,1970,2017,"Killdeer",2,5.10482244636682,5.24236917658164,4.97088460029494,0,0.137,0,0,2056
"12710","Killdeer",2007,5.077879,4.875397,5.296283,1970,2017,"Killdeer",3,5.08302228481733,5.22369798018138,4.94613502656071,0,0.153,0,0,2057
"12711","Killdeer",2008,5.022195,4.825315,5.241285,1970,2017,"Killdeer",4,5.06370645558258,5.20480089891314,4.92643687363008,0,0.17,0,0,2058
"12712","Killdeer",2009,5.113513,4.906011,5.332072,1970,2017,"Killdeer",5,5.06387524782448,5.2052233462424,4.92636546403734,0,0.187,0,0,2059
"12713","Killdeer",2010,5.211228,4.993357,5.434251,1970,2017,"Killdeer",6,5.04104887532156,5.18182669508656,4.90409565172775,0,0.205,0,0,2060
"12714","Killdeer",2011,4.825157,4.616182,5.049214,1970,2017,"Killdeer",7,4.94118656010385,5.07920063130881,4.80692266244651,0,0.224,0,0,2061
"12715","Killdeer",2012,4.934652,4.716722,5.163186,1970,2017,"Killdeer",8,4.89729783279042,5.03412241512341,4.76419206473862,0,0.243,0,0,2062
"12716","Killdeer",2013,4.794927,4.585254,5.024833,1970,2017,"Killdeer",9,4.83662137335132,4.97187290578733,4.70504913388456,0,0.262,0,0,2063
"12717","Killdeer",2014,4.60366,4.402148,4.81999,1970,2017,"Killdeer",10,4.79603136467133,4.93060605591745,4.6651297203729,0,0.282,0,0,2064
"12718","Killdeer",2015,4.909842,4.690582,5.145747,1970,2017,"Killdeer",11,4.84749087984623,4.98526499375616,4.71352432811953,0,0.302,0,0,2065
"12719","Killdeer",2016,5.016385,4.789839,5.257373,1970,2017,"Killdeer",12,4.8703735951028,5.01534998006493,4.72958797494875,0,0.322,0,0,2066
"12720","Killdeer",2017,4.792172,4.577069,5.016024,1970,2017,"Killdeer",13,4.82638657953935,4.99264290655695,4.66566663210882,0,0.342,0,0,2067
"12756","King Eider",2005,1.635731909,0.315294888,11.043783,1970,2017,"King Eider",1,2.32855422800429,3.83281585694605,1.41466874358972,0.311,0.98,0.955,0.904,2055
"12757","King Eider",2006,4.855566344,0.868157869,31.20592383,1970,2017,"King Eider",2,2.68900581967031,4.6583994643322,1.55219670480907,0.326,0.981,0.957,0.908,2056
"12758","King Eider",2007,2.038056088,0.369062616,13.90309547,1970,2017,"King Eider",3,2.15624383020373,3.77459648360165,1.23175748069773,0.342,0.982,0.959,0.912,2057
"12759","King Eider",2008,2.625414019,0.54629674,14.83757965,1970,2017,"King Eider",4,1.7902502636343,3.14088852212174,1.02041062071112,0.357,0.983,0.961,0.915,2058
"12760","King Eider",2009,0.671846103,0.147853639,4.026216626,1970,2017,"King Eider",5,1.17355023269157,2.05991191327917,0.668582059151282,0.372,0.983,0.962,0.919,2059
"12761","King Eider",2010,1.213387723,0.265509674,6.704093846,1970,2017,"King Eider",6,1.08540391082375,1.90539129752576,0.61829906075529,0.387,0.984,0.964,0.922,2060
"12762","King Eider",2011,0.776112596,0.16920768,5.066316537,1970,2017,"King Eider",7,0.937139580795803,1.6451717844853,0.533823034272918,0.401,0.985,0.966,0.926,2061
"12763","King Eider",2012,1.17259638,0.242674024,7.775732204,1970,2017,"King Eider",8,0.908975060921967,1.59581250238086,0.517752342549891,0.416,0.986,0.967,0.929,2062
"12764","King Eider",2013,0.56635857,0.121648792,3.434011315,1970,2017,"King Eider",9,0.753426965866689,1.32302493405003,0.429056307470635,0.43,0.986,0.968,0.931,2063
"12765","King Eider",2014,0.682279582,0.153919658,3.933032487,1970,2017,"King Eider",10,0.744783719014647,1.30919373256223,0.423698016811978,0.444,0.987,0.97,0.934,2064
"12766","King Eider",2015,0.495944929,0.116535925,2.777646252,1970,2017,"King Eider",11,0.777166450759843,1.37261126444119,0.440028220541045,0.458,0.987,0.971,0.937,2065
"12767","King Eider",2016,2.156679781,0.386843087,14.50704252,1970,2017,"King Eider",12,1.07003659195392,1.93090450424397,0.592975108610385,0.471,0.988,0.972,0.939,2066
"12768","King Eider",2017,0.897967526,0.192059858,5.260250639,1970,2017,"King Eider",13,0.955917155115043,1.88883507773771,0.483778397708329,0.485,0.988,0.973,0.942,2067
"12804","King Rail",2005,0.108626,0.060213,0.221397,1970,2017,"King Rail",1,0.102902597518935,0.110785277659173,0.0955807919597439,0.187,1,0.995,0.854,2055
"12805","King Rail",2006,0.085948,0.039268,0.168633,1970,2017,"King Rail",2,0.0956387001950596,0.103749862371738,0.0881616685160263,0.224,1,0.996,0.876,2056
"12806","King Rail",2007,0.097905,0.053735,0.199761,1970,2017,"King Rail",3,0.0949239615575192,0.103134414485152,0.087367136593097,0.264,1,0.997,0.896,2057
"12807","King Rail",2008,0.090342,0.049597,0.18234,1970,2017,"King Rail",4,0.0924398331123515,0.100468765004313,0.0850525309579802,0.305,1,0.998,0.913,2058
"12808","King Rail",2009,0.090232,0.04856,0.205388,1970,2017,"King Rail",5,0.091300613967002,0.0992377146213824,0.0839983280807581,0.348,1,0.998,0.927,2059
"12809","King Rail",2010,0.101433,0.055269,0.217028,1970,2017,"King Rail",6,0.0908307345364492,0.098728549657732,0.0835647071189886,0.392,1,0.999,0.94,2060
"12810","King Rail",2011,0.088246,0.049335,0.194207,1970,2017,"King Rail",7,0.0844315430018651,0.0917733932404053,0.0776770390847577,0.436,1,0.999,0.95,2061
"12811","King Rail",2012,0.071828,0.036339,0.153574,1970,2017,"King Rail",8,0.0763790977295917,0.0830213958801636,0.0702682303536212,0.481,1,0.999,0.959,2062
"12812","King Rail",2013,0.070621,0.036249,0.14655,1970,2017,"King Rail",9,0.0717551496170389,0.0779979355716008,0.066012022739206,0.524,1,0.999,0.966,2063
"12813","King Rail",2014,0.066731,0.033998,0.140411,1970,2017,"King Rail",10,0.0680748924352563,0.0740088679973979,0.0626166985858324,0.566,1,1,0.972,2064
"12814","King Rail",2015,0.063628,0.031254,0.138566,1970,2017,"King Rail",11,0.0653802190786565,0.0711295560614755,0.0600955957475498,0.607,1,1,0.977,2065
"12815","King Rail",2016,0.061633,0.029897,0.132509,1970,2017,"King Rail",12,0.0638501101492086,0.069686997068103,0.0585021128415378,0.645,1,1,0.981,2066
"12816","King Rail",2017,0.067786,0.035549,0.155801,1970,2017,"King Rail",13,0.063725934681212,0.0704933130631514,0.0576082265754209,0.682,1,1,0.985,2067
"12852","Ladder-backed Woodpecker",2005,0.988411,0.884523,1.111044,1970,2017,"Ladder-backed Woodpecker",1,0.986669884388594,0.998692202147253,0.974792292025787,0,0,0,0,2055
"12853","Ladder-backed Woodpecker",2006,0.985251,0.882129,1.110618,1970,2017,"Ladder-backed Woodpecker",2,0.990895663834388,1.00453361080543,0.977442871043939,0,0,0,0,2056
"12854","Ladder-backed Woodpecker",2007,1.000907,0.901218,1.131311,1970,2017,"Ladder-backed Woodpecker",3,0.997610689129186,1.01174235509801,0.983676409364511,0,0.001,0,0,2057
"12855","Ladder-backed Woodpecker",2008,1.012644,0.909021,1.14289,1970,2017,"Ladder-backed Woodpecker",4,1.00293387938267,1.01724952775586,0.988819693662194,0,0.001,0,0,2058
"12856","Ladder-backed Woodpecker",2009,0.995108,0.888939,1.127165,1970,2017,"Ladder-backed Woodpecker",5,1.004076659052,1.01843833101499,0.98991751051659,0,0.001,0,0,2059
"12857","Ladder-backed Woodpecker",2010,0.992503,0.888509,1.12025,1970,2017,"Ladder-backed Woodpecker",6,1.00914394564478,1.02358656072937,0.994905113160012,0,0.002,0,0,2060
"12858","Ladder-backed Woodpecker",2011,1.038441,0.925418,1.183307,1970,2017,"Ladder-backed Woodpecker",7,1.0215847226583,1.0362088254785,1.00716701103844,0,0.002,0,0,2061
"12859","Ladder-backed Woodpecker",2012,1.010992,0.904028,1.145684,1970,2017,"Ladder-backed Woodpecker",8,1.02685722967507,1.04156176431454,1.01236029034714,0,0.003,0,0,2062
"12860","Ladder-backed Woodpecker",2013,1.055054,0.944353,1.196814,1970,2017,"Ladder-backed Woodpecker",9,1.03915784187154,1.05405469518146,1.02447152435217,0,0.004,0,0,2063
"12861","Ladder-backed Woodpecker",2014,1.048374,0.935922,1.193563,1970,2017,"Ladder-backed Woodpecker",10,1.04469770512541,1.05973261789768,1.02987609955747,0,0.005,0,0,2064
"12862","Ladder-backed Woodpecker",2015,1.05971,0.937746,1.209872,1970,2017,"Ladder-backed Woodpecker",11,1.04866661838082,1.06397153663858,1.0335818568799,0,0.006,0,0,2065
"12863","Ladder-backed Woodpecker",2016,1.045234,0.928016,1.194166,1970,2017,"Ladder-backed Woodpecker",12,1.04787409854373,1.06392067399675,1.03206954544262,0,0.007,0,0,2066
"12864","Ladder-backed Woodpecker",2017,1.036933,0.924964,1.18372,1970,2017,"Ladder-backed Woodpecker",13,1.04822954693629,1.06677988698047,1.03000178057385,0,0.009,0,0,2067
"12900","Lapland Longspur",2005,35.387315,11.568284,178.447787,1993,2017,"Lapland Longspur",1,37.9095578129428,40.4398695780853,35.5375669745396,0,0.725,0.224,0.003,2055
"12901","Lapland Longspur",2006,40.885674,12.618237,211.47869,1993,2017,"Lapland Longspur",2,38.4286590732773,41.3735468550242,35.6933826182429,0,0.738,0.241,0.004,2056
"12902","Lapland Longspur",2007,40.022666,12.626725,200.478638,1993,2017,"Lapland Longspur",3,38.0928770715973,41.1188190145788,35.2896147887259,0,0.75,0.257,0.005,2057
"12903","Lapland Longspur",2008,33.091458,10.484035,166.824231,1993,2017,"Lapland Longspur",4,37.0922691277647,40.0699047421066,34.335904662153,0,0.762,0.275,0.007,2058
"12904","Lapland Longspur",2009,37.553843,11.609659,193.031254,1993,2017,"Lapland Longspur",5,37.6373744665338,40.6684314863712,34.8322250197629,0,0.773,0.292,0.008,2059
"12905","Lapland Longspur",2010,37.454979,11.533667,187.872708,1993,2017,"Lapland Longspur",6,38.2211390920002,41.3023447822974,35.3697951336691,0,0.784,0.309,0.01,2060
"12906","Lapland Longspur",2011,40.820284,11.963794,209.950342,1993,2017,"Lapland Longspur",7,39.0987632845889,42.2521673038031,36.1807071195308,0,0.794,0.326,0.012,2061
"12907","Lapland Longspur",2012,41.010003,11.340797,214.479282,1993,2017,"Lapland Longspur",8,39.3791290749268,42.5571298352055,36.4384490379074,0,0.803,0.343,0.014,2062
"12908","Lapland Longspur",2013,43.980864,11.453031,244.739505,1993,2017,"Lapland Longspur",9,39.0846455565837,42.2444685484473,36.1611725930903,0,0.813,0.36,0.016,2063
"12909","Lapland Longspur",2014,35.616261,9.805232,189.142818,1993,2017,"Lapland Longspur",10,37.1740395648545,40.1964680937951,34.3788716547134,0,0.821,0.377,0.019,2064
"12910","Lapland Longspur",2015,36.840027,9.951974,195.264944,1993,2017,"Lapland Longspur",11,35.9075481537413,38.8802609053078,33.162123514383,0,0.83,0.393,0.022,2065
"12911","Lapland Longspur",2016,33.717143,9.081007,179.135935,1993,2017,"Lapland Longspur",12,34.3646369386626,37.3708416764437,31.6002588903551,0,0.837,0.41,0.025,2066
"12912","Lapland Longspur",2017,30.832495,8.165723,166.707647,1993,2017,"Lapland Longspur",13,33.1146668666387,36.4751427054002,30.0637935962375,0,0.845,0.426,0.029,2067
"12948","Lark Bunting",2005,124.409877,87.209964,186.25865,1970,2017,"Lark Bunting",1,118.288835391723,140.59329751799,99.5228707580449,0,0.864,0.688,0.398,2055
"12949","Lark Bunting",2006,112.632738,77.01567,169.447707,1970,2017,"Lark Bunting",2,111.056344993004,133.761536062867,92.2052192747574,0,0.868,0.696,0.41,2056
"12950","Lark Bunting",2007,116.86233,81.706509,173.781399,1970,2017,"Lark Bunting",3,102.948473736014,124.248403860258,85.2999951330944,0,0.872,0.704,0.421,2057
"12951","Lark Bunting",2008,75.90999,51.014651,120.125579,1970,2017,"Lark Bunting",4,85.1180880498276,102.762074733966,70.5035289722841,0,0.876,0.712,0.433,2058
"12952","Lark Bunting",2009,67.941084,47.441796,100.945933,1970,2017,"Lark Bunting",5,78.0346913166664,94.2152210762954,64.6330070589784,0,0.879,0.719,0.444,2059
"12953","Lark Bunting",2010,76.773377,53.194339,115.291319,1970,2017,"Lark Bunting",6,81.0644307210564,97.873990386626,67.1418617159692,0,0.883,0.726,0.455,2060
"12954","Lark Bunting",2011,89.72112,60.43939,139.872653,1970,2017,"Lark Bunting",7,88.4472818272062,106.787949045889,73.2565962031873,0,0.886,0.733,0.466,2061
"12955","Lark Bunting",2012,106.551461,74.814692,157.913472,1970,2017,"Lark Bunting",8,95.265427408967,115.020325225448,78.9034602503905,0,0.889,0.74,0.476,2062
"12956","Lark Bunting",2013,90.328902,62.320802,134.916571,1970,2017,"Lark Bunting",9,92.7499527013998,111.985529601827,76.8184403529537,0,0.892,0.746,0.486,2063
"12957","Lark Bunting",2014,77.225433,53.258666,120.235403,1970,2017,"Lark Bunting",10,92.4818505915755,111.676195674158,76.5865333897796,0,0.895,0.753,0.496,2064
"12958","Lark Bunting",2015,133.728405,91.813623,203.436419,1970,2017,"Lark Bunting",11,108.503623192895,131.12862904076,89.7823483102713,0,0.898,0.759,0.506,2065
"12959","Lark Bunting",2016,113.681354,79.394646,167.169159,1970,2017,"Lark Bunting",12,105.420161747984,128.035740845807,86.7992829936058,0,0.9,0.764,0.516,2066
"12960","Lark Bunting",2017,87.639318,60.83583,130.684663,1970,2017,"Lark Bunting",13,95.6840319594451,119.579304780836,76.5636996200646,0,0.903,0.77,0.525,2067
"12996","Lark Sparrow",2005,6.205055,5.557348,6.907221,1970,2017,"Lark Sparrow",1,6.21139564018911,6.26800733604352,6.15529525262387,0,0,0,0,2055
"12997","Lark Sparrow",2006,6.211955,5.5443,6.926373,1970,2017,"Lark Sparrow",2,6.19621856874272,6.2585239715021,6.13453343415371,0,0,0,0,2056
"12998","Lark Sparrow",2007,6.143153,5.480083,6.828178,1970,2017,"Lark Sparrow",3,6.17142618253039,6.23466829558443,6.10882557351055,0,0,0,0,2057
"12999","Lark Sparrow",2008,6.170476,5.513662,6.881385,1970,2017,"Lark Sparrow",4,6.16414811404701,6.22756875080742,6.10137334364762,0,0,0,0,2058
"13000","Lark Sparrow",2009,6.085942,5.418691,6.788995,1970,2017,"Lark Sparrow",5,6.15298757010279,6.21634789196983,6.09027305031389,0,0,0,0,2059
"13001","Lark Sparrow",2010,6.221062,5.563315,6.935826,1970,2017,"Lark Sparrow",6,6.18344867595427,6.24713474577076,6.12041185025589,0,0,0,0,2060
"13002","Lark Sparrow",2011,6.22228,5.543473,6.933139,1970,2017,"Lark Sparrow",7,6.19088453186338,6.25465093153418,6.12776823301699,0,0,0,0,2061
"13003","Lark Sparrow",2012,6.236883,5.562892,6.927624,1970,2017,"Lark Sparrow",8,6.1790409785943,6.24269142903291,6.1160395078285,0,0,0,0,2062
"13004","Lark Sparrow",2013,6.076614,5.401731,6.745725,1970,2017,"Lark Sparrow",9,6.13191618378208,6.19510652111764,6.06937039044571,0,0,0,0,2063
"13005","Lark Sparrow",2014,6.136177,5.462486,6.863584,1970,2017,"Lark Sparrow",10,6.11921337300525,6.18238910122162,6.05668321603494,0,0,0,0,2064
"13006","Lark Sparrow",2015,6.132521,5.416514,6.855953,1970,2017,"Lark Sparrow",11,6.09612981435332,6.15960060130482,6.03331305370271,0,0,0,0,2065
"13007","Lark Sparrow",2016,6.083548,5.378296,6.823501,1970,2017,"Lark Sparrow",12,6.05090292894012,6.11629808405495,5.98620697557343,0,0,0,0,2066
"13008","Lark Sparrow",2017,5.911945,5.221711,6.624359,1970,2017,"Lark Sparrow",13,5.98613339577893,6.0608372409899,5.91235032508597,0,0,0,0,2067
"13044","Laughing Gull",2005,697.822359,297.322475,1938.178805,1970,2017,"Laughing Gull",1,690.280593920968,711.678202932217,669.526334206511,0,0,0.002,0.008,2055
"13045","Laughing Gull",2006,694.135649,293.041091,1907.391467,1970,2017,"Laughing Gull",2,705.058539722739,729.594744592791,681.347485189756,0,0,0.001,0.011,2056
